date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2026-03-30,Miami Heat,Philadelphia 76ers,,,False,False,2026-03-30|Philadelphia 76ers|Miami Heat,scheduled,-0.023839457332928533,-0.7117227155063601,Miami Heat,-2.139491947942588,0.5807400788428724,1.4516086897691567,117.73147958919328,115.5919876412507,233.32346723044398,,
2026-03-30,Memphis Grizzlies,Phoenix Suns,,,False,False,2026-03-30|Phoenix Suns|Memphis Grizzlies,scheduled,-2.4433888934389687,1.8722686420072767,Phoenix Suns,1.1205312838245662,0.4574432275363268,3.195126251621679,116.10146797330971,117.22199925713427,233.32346723044398,,
2026-03-30,Los Angeles Lakers,Washington Wizards,,,False,False,2026-03-30|Washington Wizards|Los Angeles Lakers,scheduled,3.8513870815922413,-10.23556698367961,Los Angeles Lakers,-11.67739251110891,0.8554855919856079,-2.4095615541629405,122.50042987077644,110.82303735966754,233.32346723044398,,
2026-03-31,Brooklyn Nets,Charlotte Hornets,,,False,False,2026-03-31|Charlotte Hornets|Brooklyn Nets,scheduled,-5.983665280482443,-6.067141062967486,Brooklyn Nets,-1.6507809791893637,0.5625183377822464,1.5673051967043208,117.48712410481667,115.83634312562731,233.32346723044398,,
2026-03-31,Los Angeles Lakers,Cleveland Cavaliers,,,False,False,2026-03-31|Cleveland Cavaliers|Los Angeles Lakers,scheduled,3.8513870815922413,-1.7444666553428403,Los Angeles Lakers,-3.1862921827721413,0.6189806962386543,-2.4095615541629405,118.25487970660807,115.06858752383592,233.32346723044398,,
2026-03-31,Houston Rockets,New York Knicks,,,False,False,2026-03-31|New York Knicks|Houston Rockets,scheduled,3.702371000363962,5.104254992069916,Houston Rockets,-5.707345151815746,0.704567183774426,7.109229143521699,119.51540619112987,113.80806103931411,233.32346723044398,,
2026-03-31,Orlando Magic,Phoenix Suns,,,False,False,2026-03-31|Phoenix Suns|Orlando Magic,scheduled,1.9010119468906703,1.8722686420072767,Orlando Magic,-0.3895450137209202,0.5148261040062787,0.3608017088375266,116.85650612208245,116.46696110836153,233.32346723044398,,
2026-03-31,Los Angeles Clippers,Portland Trail Blazers,,,False,False,2026-03-31|Portland Trail Blazers|Los Angeles Clippers,scheduled,-5.265004146618505,-2.6641454974029397,Los Angeles Clippers,-3.801454333620571,0.6408151608848432,6.402312982836136,118.56246078203228,114.7610064484117,233.32346723044398,,
2026-03-31,Detroit Pistons,Toronto Raptors,,,False,False,2026-03-31|Toronto Raptors|Detroit Pistons,scheduled,4.874142722161677,-0.401902838834389,Detroit Pistons,-6.015292189102828,0.7142341143971827,0.7392466281067614,119.66937970977341,113.65408752067057,233.32346723044398,,
2026-04-01,Orlando Magic,Atlanta Hawks,,,False,False,2026-04-01|Atlanta Hawks|Orlando Magic,scheduled,1.9010119468906703,-2.5243350274948195,Orlando Magic,-4.786148683223017,0.6745546106417764,0.3608017088375266,119.0548079568335,114.26865927361048,233.32346723044398,,
2026-04-01,Miami Heat,Boston Celtics,,,False,False,2026-04-01|Boston Celtics|Miami Heat,scheduled,-0.023839457332928533,2.0513130398097386,Boston Celtics,0.6235438073735105,0.4762787514978289,1.4516086897691567,116.34996171153523,116.97350551890875,233.32346723044398,,
2026-04-01,Memphis Grizzlies,Dallas Mavericks,,,False,False,2026-04-01|Dallas Mavericks|Memphis Grizzlies,scheduled,-2.4433888934389687,-5.428362969805976,Memphis Grizzlies,-6.180100327988686,0.7193290043811402,3.195126251621679,119.75178377921634,113.57168345122764,233.32346723044398,,
2026-04-01,Utah Jazz,Denver Nuggets,,,False,False,2026-04-01|Denver Nuggets|Utah Jazz,scheduled,-2.9759207687231455,4.4593068381527345,Denver Nuggets,6.920960177720175,0.2584658908934517,0.514267429155706,113.20125352636191,120.12221370408207,233.32346723044398,,
2026-04-01,Chicago Bulls,Indiana Pacers,,,False,False,2026-04-01|Indiana Pacers|Chicago Bulls,scheduled,-2.798070038641143,-12.204131628094984,Chicago Bulls,-5.776459975539791,0.7067532886559246,-3.6296016139140503,119.54996360299188,113.7735036274521,233.32346723044398,,
2026-04-01,Houston Rockets,Milwaukee Bucks,,,False,False,2026-04-01|Milwaukee Bucks|Houston Rockets,scheduled,3.702371000363962,-4.774298304410377,Houston Rockets,-15.585898448296039,0.914783808388267,7.109229143521699,124.45468283937001,108.86878439107397,233.32346723044398,,
2026-04-01,Washington Wizards,Philadelphia 76ers,,,False,False,2026-04-01|Philadelphia 76ers|Washington Wizards,scheduled,-10.23556698367961,-0.7117227155063601,Philadelphia 76ers,11.854417101718244,0.14121340454106798,-2.330572833544996,110.73452506436287,122.58894216608111,233.32346723044398,,
2026-04-01,Toronto Raptors,Sacramento Kings,,,False,False,2026-04-01|Sacramento Kings|Toronto Raptors,scheduled,-0.401902838834389,-6.8579170331377695,Toronto Raptors,-5.619475232318156,0.7017742409376057,-0.8365389619852237,119.47147123138107,113.85199599906291,233.32346723044398,,
2026-04-01,Golden State Warriors,San Antonio Spurs,,,False,False,2026-04-01|San Antonio Spurs|Golden State Warriors,scheduled,-0.6174642935618843,6.469803003276448,Golden State Warriors,-0.7573826017620631,0.5288025526046305,7.844649898600395,117.04042491610302,116.28304231434096,233.32346723044398,,
2026-04-02,Golden State Warriors,Cleveland Cavaliers,,,False,False,2026-04-02|Cleveland Cavaliers|Golden State Warriors,scheduled,-0.6174642935618843,-1.7444666553428403,Golden State Warriors,-8.97165226038135,0.7967730866682697,7.844649898600395,121.14755974541266,112.17590748503132,233.32346723044398,,
2026-04-02,Oklahoma City Thunder,Los Angeles Lakers,,,False,False,2026-04-02|Los Angeles Lakers|Oklahoma City Thunder,scheduled,10.292184930961838,3.8513870815922413,Oklahoma City Thunder,-11.161468929023865,0.8454985132994803,4.720671079654269,122.24246807973392,111.08099915071006,233.32346723044398,,
2026-04-02,Detroit Pistons,Minnesota Timberwolves,,,False,False,2026-04-02|Minnesota Timberwolves|Detroit Pistons,scheduled,4.874142722161677,2.53628578552549,Detroit Pistons,-3.0771035647429485,0.615051459487076,0.7392466281067614,118.20028539759346,115.12318183285052,233.32346723044398,,
2026-04-02,Portland Trail Blazers,New Orleans Pelicans,,,False,False,2026-04-02|New Orleans Pelicans|Portland Trail Blazers,scheduled,-2.6641454974029397,-8.47414541128556,Portland Trail Blazers,-7.77041001900681,0.7655434646433171,1.9604101051241902,120.5469386247254,112.77652860571858,233.32346723044398,,
2026-04-02,Charlotte Hornets,Phoenix Suns,,,False,False,2026-04-02|Phoenix Suns|Charlotte Hornets,scheduled,-6.067141062967486,1.8722686420072767,Phoenix Suns,3.846428765496122,0.3576099396447671,4.0929809394786405,114.73851923247393,118.58494799797005,233.32346723044398,,
2026-04-02,Los Angeles Clippers,San Antonio Spurs,,,False,False,2026-04-02|San Antonio Spurs|Los Angeles Clippers,scheduled,-5.265004146618505,6.469803003276448,San Antonio Spurs,5.332494167058817,0.3074520989532867,6.402312982836136,113.99548653169258,119.3279806987514,233.32346723044398,,
2026-04-03,Brooklyn Nets,Atlanta Hawks,,,False,False,2026-04-03|Atlanta Hawks|Brooklyn Nets,scheduled,-5.983665280482443,-2.5243350274948195,Atlanta Hawks,1.8920250562833025,0.42846252806443513,1.5673051967043208,115.71572108708034,117.60774614336364,233.32346723044398,,
2026-04-03,Milwaukee Bucks,Boston Celtics,,,False,False,2026-04-03|Boston Celtics|Milwaukee Bucks,scheduled,-4.774298304410377,2.0513130398097386,Boston Celtics,2.213294721157312,0.41652593657637155,4.612316623062804,115.55508625464333,117.76838097580065,233.32346723044398,,
2026-04-03,New York Knicks,Chicago Bulls,,,False,False,2026-04-03|Chicago Bulls|New York Knicks,scheduled,5.104254992069916,-2.798070038641143,New York Knicks,-12.905355405883228,0.8771043331036992,5.003030375172169,123.1144113181636,110.20905591228038,233.32346723044398,,
2026-04-03,Charlotte Hornets,Indiana Pacers,,,False,False,2026-04-03|Indiana Pacers|Charlotte Hornets,scheduled,-6.067141062967486,-12.204131628094984,Charlotte Hornets,-10.229971504606139,0.8260474619495758,4.0929809394786405,121.77671936752506,111.54674786291892,233.32346723044398,,
2026-04-03,Philadelphia 76ers,Minnesota Timberwolves,,,False,False,2026-04-03|Minnesota Timberwolves|Philadelphia 76ers,scheduled,-0.7117227155063601,2.53628578552549,Minnesota Timberwolves,5.449411476734472,0.3036740720416389,-2.2014029757026212,113.93702787685476,119.38643935358922,233.32346723044398,,
2026-04-03,Sacramento Kings,New Orleans Pelicans,,,False,False,2026-04-03|New Orleans Pelicans|Sacramento Kings,scheduled,-6.8579170331377695,-8.47414541128556,New Orleans Pelicans,0.6638597771133927,0.47474755608093616,-2.2800881552611836,116.32980372666529,116.99366350377869,233.32346723044398,,
2026-04-03,Dallas Mavericks,Orlando Magic,,,False,False,2026-04-03|Orlando Magic|Dallas Mavericks,scheduled,-5.428362969805976,1.9010119468906703,Orlando Magic,4.52156204266136,0.334352277425031,2.807812874035286,114.4009525938913,118.92251463655268,233.32346723044398,,
2026-04-03,Memphis Grizzlies,Toronto Raptors,,,False,False,2026-04-03|Toronto Raptors|Memphis Grizzlies,scheduled,-2.4433888934389687,-0.401902838834389,Memphis Grizzlies,-1.1536401970170993,0.5438078664519418,3.195126251621679,117.23855371373054,116.08491351671344,233.32346723044398,,
2026-04-03,Houston Rockets,Utah Jazz,,,False,False,2026-04-03|Utah Jazz|Houston Rockets,scheduled,3.702371000363962,-2.9759207687231455,Houston Rockets,-13.787520912608807,0.8908672737608989,7.109229143521699,123.5554940715264,109.76797315891758,233.32346723044398,,
2026-04-04,Philadelphia 76ers,Detroit Pistons,,,False,False,2026-04-04|Detroit Pistons|Philadelphia 76ers,scheduled,-0.7117227155063601,4.874142722161677,Detroit Pistons,7.787268413370658,0.23399605732442616,-2.2014029757026212,112.76809940853666,120.55536782190732,233.32346723044398,,
2026-04-04,Denver Nuggets,San Antonio Spurs,,,False,False,2026-04-04|San Antonio Spurs|Denver Nuggets,scheduled,4.4593068381527345,6.469803003276448,San Antonio Spurs,0.20671348696267144,0.4921308164088478,1.8037826781610422,116.55837687174065,116.76509035870333,233.32346723044398,,
2026-04-04,Miami Heat,Washington Wizards,,,False,False,2026-04-04|Washington Wizards|Miami Heat,scheduled,-0.023839457332928533,-10.23556698367961,Miami Heat,-11.663336216115837,0.8552207530342798,1.4516086897691567,122.4934017232799,110.83006550716408,233.32346723044398,,
2026-04-05,Minnesota Timberwolves,Charlotte Hornets,,,False,False,2026-04-05|Charlotte Hornets|Minnesota Timberwolves,scheduled,2.53628578552549,-6.067141062967486,Minnesota Timberwolves,-10.041232858772673,0.8218786507755135,1.4378060102796977,121.68235004460833,111.64111718583565,233.32346723044398,,
2026-04-05,Golden State Warriors,Houston Rockets,,,False,False,2026-04-05|Houston Rockets|Golden State Warriors,scheduled,-0.6174642935618843,3.702371000363962,Golden State Warriors,-3.5248146046745488,0.6310620882527845,7.844649898600395,118.42414091755927,114.89932631288471,233.32346723044398,,
2026-04-05,Cleveland Cavaliers,Indiana Pacers,,,False,False,2026-04-05|Indiana Pacers|Cleveland Cavaliers,scheduled,-1.7444666553428403,-12.204131628094984,Cleveland Cavaliers,-12.006043467060213,0.8615636882044879,1.5463784943080683,122.6647553487521,110.65871188169189,233.32346723044398,,
2026-04-05,Sacramento Kings,Los Angeles Clippers,,,False,False,2026-04-05|Los Angeles Clippers|Sacramento Kings,scheduled,-6.8579170331377695,-5.265004146618505,Los Angeles Clippers,3.873001041780448,0.35668088102980144,-2.2800881552611836,114.72523309433177,118.59823413611221,233.32346723044398,,
2026-04-05,Dallas Mavericks,Los Angeles Lakers,,,False,False,2026-04-05|Los Angeles Lakers|Dallas Mavericks,scheduled,-5.428362969805976,3.8513870815922413,Los Angeles Lakers,6.471937177362931,0.27178638527193016,2.807812874035286,113.42576502654053,119.89770220390345,233.32346723044398,,
2026-04-05,Milwaukee Bucks,Memphis Grizzlies,,,False,False,2026-04-05|Memphis Grizzlies|Milwaukee Bucks,scheduled,-4.774298304410377,-2.4433888934389687,Milwaukee Bucks,-2.2814072120913957,0.5859927105831514,4.612316623062804,117.8024372212677,115.52103000917629,233.32346723044398,,
2026-04-05,New Orleans Pelicans,Orlando Magic,,,False,False,2026-04-05|Orlando Magic|New Orleans Pelicans,scheduled,-8.47414541128556,1.9010119468906703,Orlando Magic,5.815907304706282,0.29200324240847036,4.55925005346995,113.75377996286885,119.56968726757513,233.32346723044398,,
2026-04-05,Chicago Bulls,Phoenix Suns,,,False,False,2026-04-05|Phoenix Suns|Chicago Bulls,scheduled,-2.798070038641143,1.8722686420072767,Phoenix Suns,8.29994029456247,0.22029377556251217,-3.6296016139140503,112.51176346794075,120.81170376250323,233.32346723044398,,
2026-04-05,Boston Celtics,Toronto Raptors,,,False,False,2026-04-05|Toronto Raptors|Boston Celtics,scheduled,2.0513130398097386,-0.401902838834389,Boston Celtics,-6.116543101235746,0.7173707627242139,3.6633272225916187,119.72000516583986,113.60346206460412,233.32346723044398,,
2026-04-05,Oklahoma City Thunder,Utah Jazz,,,False,False,2026-04-05|Utah Jazz|Oklahoma City Thunder,scheduled,10.292184930961838,-2.9759207687231455,Oklahoma City Thunder,-17.988776779339254,0.9393129450161488,4.720671079654269,125.65612200489161,107.66734522555237,233.32346723044398,,
2026-04-05,Brooklyn Nets,Washington Wizards,,,False,False,2026-04-05|Washington Wizards|Brooklyn Nets,scheduled,-5.983665280482443,-10.23556698367961,Brooklyn Nets,-5.819206899901487,0.7081006277815686,1.5673051967043208,119.57133706517273,113.75213016527125,233.32346723044398,,
2026-04-06,Memphis Grizzlies,Cleveland Cavaliers,,,False,False,2026-04-06|Cleveland Cavaliers|Memphis Grizzlies,scheduled,-2.4433888934389687,-1.7444666553428403,Memphis Grizzlies,-2.496204013525551,0.5939054384088315,3.195126251621679,117.90983562198477,115.41363160845921,233.32346723044398,,
2026-04-06,Orlando Magic,Detroit Pistons,,,False,False,2026-04-06|Detroit Pistons|Orlando Magic,scheduled,1.9010119468906703,4.874142722161677,Detroit Pistons,2.61232906643348,0.40183666397881285,0.3608017088375266,115.35556908200525,117.96789814843874,233.32346723044398,,
2026-04-06,Atlanta Hawks,New York Knicks,,,False,False,2026-04-06|New York Knicks|Atlanta Hawks,scheduled,-2.5243350274948195,5.104254992069916,New York Knicks,9.30800675942077,0.19505875425979652,-1.6794167398560345,112.0077302355116,121.31573699493238,233.32346723044398,,
2026-04-06,San Antonio Spurs,Philadelphia 76ers,,,False,False,2026-04-06|Philadelphia 76ers|San Antonio Spurs,scheduled,6.469803003276448,-0.7117227155063601,San Antonio Spurs,-7.025691055245891,0.7445791061915387,-0.15583466353691758,120.17457914284493,113.14888808759905,233.32346723044398,,
2026-04-06,Denver Nuggets,Portland Trail Blazers,,,False,False,2026-04-06|Portland Trail Blazers|Denver Nuggets,scheduled,4.4593068381527345,-2.6641454974029397,Denver Nuggets,-8.927235013716716,0.7956756101257989,1.8037826781610422,121.12535112208035,112.19811610836364,233.32346723044398,,
2026-04-07,Boston Celtics,Charlotte Hornets,,,False,False,2026-04-07|Charlotte Hornets|Boston Celtics,scheduled,2.0513130398097386,-6.067141062967486,Boston Celtics,-11.781781325368843,0.857439832912526,3.6633272225916187,122.55262427790642,110.77084295253756,233.32346723044398,,
2026-04-07,Washington Wizards,Chicago Bulls,,,False,False,2026-04-07|Chicago Bulls|Washington Wizards,scheduled,-10.23556698367961,-2.798070038641143,Chicago Bulls,9.768069778583463,0.1842928854057003,-2.330572833544996,111.77769872593026,121.54576850451372,233.32346723044398,,
2026-04-07,Los Angeles Clippers,Dallas Mavericks,,,False,False,2026-04-07|Dallas Mavericks|Los Angeles Clippers,scheduled,-5.265004146618505,-5.428362969805976,Los Angeles Clippers,-6.565671806023607,0.7310295551518899,6.402312982836136,119.94456951823379,113.37889771221019,233.32346723044398,,
2026-04-07,Phoenix Suns,Houston Rockets,,,False,False,2026-04-07|Houston Rockets|Phoenix Suns,scheduled,1.8722686420072767,3.702371000363962,Phoenix Suns,-2.229498105730967,0.5840736285961741,4.059600464087652,117.77648266808747,115.54698456235651,233.32346723044398,,
2026-04-07,Toronto Raptors,Miami Heat,,,False,False,2026-04-07|Miami Heat|Toronto Raptors,scheduled,-0.401902838834389,-0.023839457332928533,Miami Heat,1.2146023434866842,0.4538899998715327,-0.8365389619852237,116.05443244347865,117.26903478696534,233.32346723044398,,
2026-04-07,Brooklyn Nets,Milwaukee Bucks,,,False,False,2026-04-07|Milwaukee Bucks|Brooklyn Nets,scheduled,-5.983665280482443,-4.774298304410377,Brooklyn Nets,-0.3579382206322548,0.5136237695553973,1.5673051967043208,116.84070272553812,116.48276450490586,233.32346723044398,,
2026-04-07,Indiana Pacers,Minnesota Timberwolves,,,False,False,2026-04-07|Minnesota Timberwolves|Indiana Pacers,scheduled,-12.204131628094984,2.53628578552549,Minnesota Timberwolves,9.373549919848244,0.19349636127648462,5.366867493772229,111.97495865529787,121.34850857514611,233.32346723044398,,
2026-04-07,Los Angeles Lakers,Oklahoma City Thunder,,,False,False,2026-04-07|Oklahoma City Thunder|Los Angeles Lakers,scheduled,3.8513870815922413,10.292184930961838,Oklahoma City Thunder,8.850359403532536,0.20623425403309553,-2.4095615541629405,112.23655391345572,121.08691331698826,233.32346723044398,,
2026-04-07,Golden State Warriors,Sacramento Kings,,,False,False,2026-04-07|Sacramento Kings|Golden State Warriors,scheduled,-0.6174642935618843,-6.8579170331377695,Golden State Warriors,-14.08510263817628,0.8951957260855269,7.844649898600395,123.70428493431012,109.61918229613386,233.32346723044398,,
2026-04-07,New Orleans Pelicans,Utah Jazz,,,False,False,2026-04-07|Utah Jazz|New Orleans Pelicans,scheduled,-8.47414541128556,-2.9759207687231455,Utah Jazz,0.9389745890924646,0.4643128834008986,4.55925005346995,116.19224632067576,117.13122090976822,233.32346723044398,,
