date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,notes,status,model,home_rating,away_rating,projected_winner,projected_spread,projected_total,result_margin,result_total
2026-03-11,Denver Nuggets,Houston Rockets,,,False,False,2026-03-11|Houston Rockets|Denver Nuggets,,scheduled,bradley-terry,4.616754640461728,5.2358030551421075,Houston Rockets,-0.6190484146803792,230.84760522496373,,
2026-03-11,Los Angeles Clippers,Minnesota Timberwolves,,,False,False,2026-03-11|Minnesota Timberwolves|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,1.338074675429601,Minnesota Timberwolves,-3.5722688549829047,230.84760522496373,,
2026-03-11,Utah Jazz,New York Knicks,,,False,False,2026-03-11|New York Knicks|Utah Jazz,,scheduled,bradley-terry,-3.6567841586684158,3.8233475212600747,New York Knicks,-7.4801316799284905,230.84760522496373,,
2026-03-11,New Orleans Pelicans,Toronto Raptors,,,False,False,2026-03-11|Toronto Raptors|New Orleans Pelicans,,scheduled,bradley-terry,-10.121106450761303,-2.78623783503749,Toronto Raptors,-7.334868615723813,230.84760522496373,,
2026-03-12,Oklahoma City Thunder,Boston Celtics,,,False,False,2026-03-12|Boston Celtics|Oklahoma City Thunder,,scheduled,bradley-terry,9.552622917482216,4.438886808598827,Oklahoma City Thunder,5.113736108883389,230.84760522496373,,
2026-03-12,Atlanta Hawks,Brooklyn Nets,,,False,False,2026-03-12|Brooklyn Nets|Atlanta Hawks,,scheduled,bradley-terry,-2.8420343390275264,-4.782629936618353,Atlanta Hawks,1.9405955975908262,230.84760522496373,,
2026-03-12,Los Angeles Lakers,Chicago Bulls,,,False,False,2026-03-12|Chicago Bulls|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,-4.1094010493484525,Los Angeles Lakers,7.742360351740491,230.84760522496373,,
2026-03-12,San Antonio Spurs,Denver Nuggets,,,False,False,2026-03-12|Denver Nuggets|San Antonio Spurs,,scheduled,bradley-terry,5.031749271803,4.616754640461728,San Antonio Spurs,0.4149946313412718,230.84760522496373,,
2026-03-12,Miami Heat,Milwaukee Bucks,,,False,False,2026-03-12|Milwaukee Bucks|Miami Heat,,scheduled,bradley-terry,-0.3514717384520457,-2.8107973808135784,Miami Heat,2.4593256423615326,230.84760522496373,,
2026-03-12,Detroit Pistons,Philadelphia 76ers,,,False,False,2026-03-12|Philadelphia 76ers|Detroit Pistons,,scheduled,bradley-terry,2.881982409605003,-2.9489118530684046,Detroit Pistons,5.830894262673407,230.84760522496373,,
2026-03-12,Indiana Pacers,Phoenix Suns,,,False,False,2026-03-12|Phoenix Suns|Indiana Pacers,,scheduled,bradley-terry,-9.365414153327349,1.5083490309365852,Phoenix Suns,-10.873763184263934,230.84760522496373,,
2026-03-12,Orlando Magic,Washington Wizards,,,False,False,2026-03-12|Washington Wizards|Orlando Magic,,scheduled,bradley-terry,2.0852692121450356,-14.481976432337083,Orlando Magic,16.567245644482117,230.84760522496373,,
2026-03-13,Los Angeles Clippers,Chicago Bulls,,,False,False,2026-03-13|Chicago Bulls|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,-4.1094010493484525,Los Angeles Clippers,1.8752068697951487,230.84760522496373,,
2026-03-13,Dallas Mavericks,Cleveland Cavaliers,,,False,False,2026-03-13|Cleveland Cavaliers|Dallas Mavericks,,scheduled,bradley-terry,-2.7429373329041393,0.6504018926740139,Cleveland Cavaliers,-3.393339225578153,230.84760522496373,,
2026-03-13,Detroit Pistons,Memphis Grizzlies,,,False,False,2026-03-13|Memphis Grizzlies|Detroit Pistons,,scheduled,bradley-terry,2.881982409605003,0.8114972764771197,Detroit Pistons,2.0704851331278835,230.84760522496373,,
2026-03-13,Golden State Warriors,Minnesota Timberwolves,,,False,False,2026-03-13|Minnesota Timberwolves|Golden State Warriors,,scheduled,bradley-terry,0.87189950925826,1.338074675429601,Minnesota Timberwolves,-0.4661751661713409,230.84760522496373,,
2026-03-13,Houston Rockets,New Orleans Pelicans,,,False,False,2026-03-13|New Orleans Pelicans|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,-10.121106450761303,Houston Rockets,15.35690950590341,230.84760522496373,,
2026-03-13,Indiana Pacers,New York Knicks,,,False,False,2026-03-13|New York Knicks|Indiana Pacers,,scheduled,bradley-terry,-9.365414153327349,3.8233475212600747,New York Knicks,-13.188761674587424,230.84760522496373,,
2026-03-13,Toronto Raptors,Phoenix Suns,,,False,False,2026-03-13|Phoenix Suns|Toronto Raptors,,scheduled,bradley-terry,-2.78623783503749,1.5083490309365852,Phoenix Suns,-4.294586865974075,230.84760522496373,,
2026-03-13,Portland Trail Blazers,Utah Jazz,,,False,False,2026-03-13|Utah Jazz|Portland Trail Blazers,,scheduled,bradley-terry,-2.8116112437515497,-3.6567841586684158,Portland Trail Blazers,0.8451729149168661,230.84760522496373,,
2026-03-14,Philadelphia 76ers,Brooklyn Nets,,,False,False,2026-03-14|Brooklyn Nets|Philadelphia 76ers,,scheduled,bradley-terry,-2.9489118530684046,-4.782629936618353,Philadelphia 76ers,1.833718083549948,230.84760522496373,,
2026-03-14,San Antonio Spurs,Charlotte Hornets,,,False,False,2026-03-14|Charlotte Hornets|San Antonio Spurs,,scheduled,bradley-terry,5.031749271803,-7.184306706172867,San Antonio Spurs,12.216055977975866,230.84760522496373,,
2026-03-14,Los Angeles Lakers,Denver Nuggets,,,False,False,2026-03-14|Denver Nuggets|Los Angeles Lakers,,scheduled,bradley-terry,3.632959302392038,4.616754640461728,Denver Nuggets,-0.9837953380696902,230.84760522496373,,
2026-03-14,Atlanta Hawks,Milwaukee Bucks,,,False,False,2026-03-14|Milwaukee Bucks|Atlanta Hawks,,scheduled,bradley-terry,-2.8420343390275264,-2.8107973808135784,Milwaukee Bucks,-0.031236958213948007,230.84760522496373,,
2026-03-14,Miami Heat,Orlando Magic,,,False,False,2026-03-14|Orlando Magic|Miami Heat,,scheduled,bradley-terry,-0.3514717384520457,2.0852692121450356,Orlando Magic,-2.4367409505970814,230.84760522496373,,
2026-03-14,Los Angeles Clippers,Sacramento Kings,,,False,False,2026-03-14|Sacramento Kings|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,-5.059785508757587,Los Angeles Clippers,2.825591329204283,230.84760522496373,,
2026-03-14,Boston Celtics,Washington Wizards,,,False,False,2026-03-14|Washington Wizards|Boston Celtics,,scheduled,bradley-terry,4.438886808598827,-14.481976432337083,Boston Celtics,18.92086324093591,230.84760522496373,,
2026-03-15,Cleveland Cavaliers,Dallas Mavericks,,,False,False,2026-03-15|Dallas Mavericks|Cleveland Cavaliers,,scheduled,bradley-terry,0.6504018926740139,-2.7429373329041393,Cleveland Cavaliers,3.393339225578153,230.84760522496373,,
2026-03-15,Toronto Raptors,Detroit Pistons,,,False,False,2026-03-15|Detroit Pistons|Toronto Raptors,,scheduled,bradley-terry,-2.78623783503749,2.881982409605003,Detroit Pistons,-5.668220244642493,230.84760522496373,,
2026-03-15,New York Knicks,Golden State Warriors,,,False,False,2026-03-15|Golden State Warriors|New York Knicks,,scheduled,bradley-terry,3.8233475212600747,0.87189950925826,New York Knicks,2.9514480120018147,230.84760522496373,,
2026-03-15,Milwaukee Bucks,Indiana Pacers,,,False,False,2026-03-15|Indiana Pacers|Milwaukee Bucks,,scheduled,bradley-terry,-2.8107973808135784,-9.365414153327349,Milwaukee Bucks,6.55461677251377,230.84760522496373,,
2026-03-15,Oklahoma City Thunder,Minnesota Timberwolves,,,False,False,2026-03-15|Minnesota Timberwolves|Oklahoma City Thunder,,scheduled,bradley-terry,9.552622917482216,1.338074675429601,Oklahoma City Thunder,8.214548242052615,230.84760522496373,,
2026-03-15,Philadelphia 76ers,Portland Trail Blazers,,,False,False,2026-03-15|Portland Trail Blazers|Philadelphia 76ers,,scheduled,bradley-terry,-2.9489118530684046,-2.8116112437515497,Portland Trail Blazers,-0.13730060931685495,230.84760522496373,,
2026-03-15,Sacramento Kings,Utah Jazz,,,False,False,2026-03-15|Utah Jazz|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,-3.6567841586684158,Utah Jazz,-1.4030013500891712,230.84760522496373,,
2026-03-16,New Orleans Pelicans,Dallas Mavericks,,,False,False,2026-03-16|Dallas Mavericks|New Orleans Pelicans,,scheduled,bradley-terry,-10.121106450761303,-2.7429373329041393,Dallas Mavericks,-7.378169117857164,230.84760522496373,,
2026-03-16,Washington Wizards,Golden State Warriors,,,False,False,2026-03-16|Golden State Warriors|Washington Wizards,,scheduled,bradley-terry,-14.481976432337083,0.87189950925826,Golden State Warriors,-15.353875941595343,230.84760522496373,,
2026-03-16,Houston Rockets,Los Angeles Lakers,,,False,False,2026-03-16|Los Angeles Lakers|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,3.632959302392038,Houston Rockets,1.6028437527500694,230.84760522496373,,
2026-03-16,Chicago Bulls,Memphis Grizzlies,,,False,False,2026-03-16|Memphis Grizzlies|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,0.8114972764771197,Memphis Grizzlies,-4.920898325825572,230.84760522496373,,
2026-03-16,Atlanta Hawks,Orlando Magic,,,False,False,2026-03-16|Orlando Magic|Atlanta Hawks,,scheduled,bradley-terry,-2.8420343390275264,2.0852692121450356,Orlando Magic,-4.927303551172562,230.84760522496373,,
2026-03-16,Boston Celtics,Phoenix Suns,,,False,False,2026-03-16|Phoenix Suns|Boston Celtics,,scheduled,bradley-terry,4.438886808598827,1.5083490309365852,Boston Celtics,2.930537777662242,230.84760522496373,,
2026-03-16,Brooklyn Nets,Portland Trail Blazers,,,False,False,2026-03-16|Portland Trail Blazers|Brooklyn Nets,,scheduled,bradley-terry,-4.782629936618353,-2.8116112437515497,Portland Trail Blazers,-1.971018692866803,230.84760522496373,,
2026-03-16,Los Angeles Clippers,San Antonio Spurs,,,False,False,2026-03-16|San Antonio Spurs|Los Angeles Clippers,,scheduled,bradley-terry,-2.234194179553304,5.031749271803,San Antonio Spurs,-7.2659434513563035,230.84760522496373,,
2026-03-17,Milwaukee Bucks,Cleveland Cavaliers,,,False,False,2026-03-17|Cleveland Cavaliers|Milwaukee Bucks,,scheduled,bradley-terry,-2.8107973808135784,0.6504018926740139,Cleveland Cavaliers,-3.4611992734875923,230.84760522496373,,
2026-03-17,Washington Wizards,Detroit Pistons,,,False,False,2026-03-17|Detroit Pistons|Washington Wizards,,scheduled,bradley-terry,-14.481976432337083,2.881982409605003,Detroit Pistons,-17.363958841942086,230.84760522496373,,
2026-03-17,New York Knicks,Indiana Pacers,,,False,False,2026-03-17|Indiana Pacers|New York Knicks,,scheduled,bradley-terry,3.8233475212600747,-9.365414153327349,New York Knicks,13.188761674587424,230.84760522496373,,
2026-03-17,Charlotte Hornets,Miami Heat,,,False,False,2026-03-17|Miami Heat|Charlotte Hornets,,scheduled,bradley-terry,-7.184306706172867,-0.3514717384520457,Miami Heat,-6.832834967720822,230.84760522496373,,
2026-03-17,Orlando Magic,Oklahoma City Thunder,,,False,False,2026-03-17|Oklahoma City Thunder|Orlando Magic,,scheduled,bradley-terry,2.0852692121450356,9.552622917482216,Oklahoma City Thunder,-7.46735370533718,230.84760522496373,,
2026-03-17,Denver Nuggets,Philadelphia 76ers,,,False,False,2026-03-17|Philadelphia 76ers|Denver Nuggets,,scheduled,bradley-terry,4.616754640461728,-2.9489118530684046,Denver Nuggets,7.5656664935301325,230.84760522496373,,
2026-03-17,Minnesota Timberwolves,Phoenix Suns,,,False,False,2026-03-17|Phoenix Suns|Minnesota Timberwolves,,scheduled,bradley-terry,1.338074675429601,1.5083490309365852,Phoenix Suns,-0.17027435550698433,230.84760522496373,,
2026-03-17,Sacramento Kings,San Antonio Spurs,,,False,False,2026-03-17|San Antonio Spurs|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,5.031749271803,San Antonio Spurs,-10.091534780560586,230.84760522496373,,
2026-03-18,Dallas Mavericks,Atlanta Hawks,,,False,False,2026-03-18|Atlanta Hawks|Dallas Mavericks,,scheduled,bradley-terry,-2.7429373329041393,-2.8420343390275264,Dallas Mavericks,0.09909700612338712,230.84760522496373,,
2026-03-18,Boston Celtics,Golden State Warriors,,,False,False,2026-03-18|Golden State Warriors|Boston Celtics,,scheduled,bradley-terry,4.438886808598827,0.87189950925826,Boston Celtics,3.566987299340567,230.84760522496373,,
2026-03-18,New Orleans Pelicans,Los Angeles Clippers,,,False,False,2026-03-18|Los Angeles Clippers|New Orleans Pelicans,,scheduled,bradley-terry,-10.121106450761303,-2.234194179553304,Los Angeles Clippers,-7.886912271207999,230.84760522496373,,
2026-03-18,Houston Rockets,Los Angeles Lakers,,,False,False,2026-03-18|Los Angeles Lakers|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,3.632959302392038,Houston Rockets,1.6028437527500694,230.84760522496373,,
2026-03-18,Memphis Grizzlies,New York Knicks,,,False,False,2026-03-18|New York Knicks|Memphis Grizzlies,,scheduled,bradley-terry,0.8114972764771197,3.8233475212600747,New York Knicks,-3.011850244782955,230.84760522496373,,
2026-03-18,Brooklyn Nets,Oklahoma City Thunder,,,False,False,2026-03-18|Oklahoma City Thunder|Brooklyn Nets,,scheduled,bradley-terry,-4.782629936618353,9.552622917482216,Oklahoma City Thunder,-14.335252854100569,230.84760522496373,,
2026-03-18,Indiana Pacers,Portland Trail Blazers,,,False,False,2026-03-18|Portland Trail Blazers|Indiana Pacers,,scheduled,bradley-terry,-9.365414153327349,-2.8116112437515497,Portland Trail Blazers,-6.553802909575799,230.84760522496373,,
2026-03-18,Chicago Bulls,Toronto Raptors,,,False,False,2026-03-18|Toronto Raptors|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,-2.78623783503749,Toronto Raptors,-1.3231632143109624,230.84760522496373,,
2026-03-18,Minnesota Timberwolves,Utah Jazz,,,False,False,2026-03-18|Utah Jazz|Minnesota Timberwolves,,scheduled,bradley-terry,1.338074675429601,-3.6567841586684158,Minnesota Timberwolves,4.994858834098016,230.84760522496373,,
2026-03-19,Chicago Bulls,Cleveland Cavaliers,,,False,False,2026-03-19|Cleveland Cavaliers|Chicago Bulls,,scheduled,bradley-terry,-4.1094010493484525,0.6504018926740139,Cleveland Cavaliers,-4.759802942022467,230.84760522496373,,
2026-03-19,Washington Wizards,Detroit Pistons,,,False,False,2026-03-19|Detroit Pistons|Washington Wizards,,scheduled,bradley-terry,-14.481976432337083,2.881982409605003,Detroit Pistons,-17.363958841942086,230.84760522496373,,
2026-03-19,New Orleans Pelicans,Los Angeles Clippers,,,False,False,2026-03-19|Los Angeles Clippers|New Orleans Pelicans,,scheduled,bradley-terry,-10.121106450761303,-2.234194179553304,Los Angeles Clippers,-7.886912271207999,230.84760522496373,,
2026-03-19,Miami Heat,Los Angeles Lakers,,,False,False,2026-03-19|Los Angeles Lakers|Miami Heat,,scheduled,bradley-terry,-0.3514717384520457,3.632959302392038,Los Angeles Lakers,-3.984431040844084,230.84760522496373,,
2026-03-19,Utah Jazz,Milwaukee Bucks,,,False,False,2026-03-19|Milwaukee Bucks|Utah Jazz,,scheduled,bradley-terry,-3.6567841586684158,-2.8107973808135784,Milwaukee Bucks,-0.8459867778548373,230.84760522496373,,
2026-03-19,Charlotte Hornets,Orlando Magic,,,False,False,2026-03-19|Orlando Magic|Charlotte Hornets,,scheduled,bradley-terry,-7.184306706172867,2.0852692121450356,Orlando Magic,-9.269575918317903,230.84760522496373,,
2026-03-19,Sacramento Kings,Philadelphia 76ers,,,False,False,2026-03-19|Philadelphia 76ers|Sacramento Kings,,scheduled,bradley-terry,-5.059785508757587,-2.9489118530684046,Philadelphia 76ers,-2.1108736556891823,230.84760522496373,,
2026-03-19,San Antonio Spurs,Phoenix Suns,,,False,False,2026-03-19|Phoenix Suns|San Antonio Spurs,,scheduled,bradley-terry,5.031749271803,1.5083490309365852,San Antonio Spurs,3.523400240866415,230.84760522496373,,
2026-03-20,Houston Rockets,Atlanta Hawks,,,False,False,2026-03-20|Atlanta Hawks|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,-2.8420343390275264,Houston Rockets,8.077837394169634,230.84760522496373,,
2026-03-20,Memphis Grizzlies,Boston Celtics,,,False,False,2026-03-20|Boston Celtics|Memphis Grizzlies,,scheduled,bradley-terry,0.8114972764771197,4.438886808598827,Boston Celtics,-3.6273895321217076,230.84760522496373,,
2026-03-20,Detroit Pistons,Golden State Warriors,,,False,False,2026-03-20|Golden State Warriors|Detroit Pistons,,scheduled,bradley-terry,2.881982409605003,0.87189950925826,Detroit Pistons,2.010082900346743,230.84760522496373,,
2026-03-20,Brooklyn Nets,New York Knicks,,,False,False,2026-03-20|New York Knicks|Brooklyn Nets,,scheduled,bradley-terry,-4.782629936618353,3.8233475212600747,New York Knicks,-8.605977457878428,230.84760522496373,,
2026-03-20,Minnesota Timberwolves,Portland Trail Blazers,,,False,False,2026-03-20|Portland Trail Blazers|Minnesota Timberwolves,,scheduled,bradley-terry,1.338074675429601,-2.8116112437515497,Minnesota Timberwolves,4.149685919181151,230.84760522496373,,
2026-03-20,Denver Nuggets,Toronto Raptors,,,False,False,2026-03-20|Toronto Raptors|Denver Nuggets,,scheduled,bradley-terry,4.616754640461728,-2.78623783503749,Denver Nuggets,7.402992475499218,230.84760522496373,,
2026-03-21,New Orleans Pelicans,Cleveland Cavaliers,,,False,False,2026-03-21|Cleveland Cavaliers|New Orleans Pelicans,,scheduled,bradley-terry,-10.121106450761303,0.6504018926740139,Cleveland Cavaliers,-10.771508343435316,230.84760522496373,,
2026-03-21,Atlanta Hawks,Golden State Warriors,,,False,False,2026-03-21|Golden State Warriors|Atlanta Hawks,,scheduled,bradley-terry,-2.8420343390275264,0.87189950925826,Golden State Warriors,-3.7139338482857864,230.84760522496373,,
2026-03-21,San Antonio Spurs,Indiana Pacers,,,False,False,2026-03-21|Indiana Pacers|San Antonio Spurs,,scheduled,bradley-terry,5.031749271803,-9.365414153327349,San Antonio Spurs,14.397163425130348,230.84760522496373,,
2026-03-21,Dallas Mavericks,Los Angeles Clippers,,,False,False,2026-03-21|Los Angeles Clippers|Dallas Mavericks,,scheduled,bradley-terry,-2.7429373329041393,-2.234194179553304,Los Angeles Clippers,-0.5087431533508355,230.84760522496373,,
2026-03-21,Orlando Magic,Los Angeles Lakers,,,False,False,2026-03-21|Los Angeles Lakers|Orlando Magic,,scheduled,bradley-terry,2.0852692121450356,3.632959302392038,Los Angeles Lakers,-1.5476900902470025,230.84760522496373,,
2026-03-21,Charlotte Hornets,Memphis Grizzlies,,,False,False,2026-03-21|Memphis Grizzlies|Charlotte Hornets,,scheduled,bradley-terry,-7.184306706172867,0.8114972764771197,Memphis Grizzlies,-7.995803982649987,230.84760522496373,,
2026-03-21,Houston Rockets,Miami Heat,,,False,False,2026-03-21|Miami Heat|Houston Rockets,,scheduled,bradley-terry,5.2358030551421075,-0.3514717384520457,Houston Rockets,5.587274793594153,230.84760522496373,,
2026-03-21,Phoenix Suns,Milwaukee Bucks,,,False,False,2026-03-21|Milwaukee Bucks|Phoenix Suns,,scheduled,bradley-terry,1.5083490309365852,-2.8107973808135784,Phoenix Suns,4.319146411750164,230.84760522496373,,
2026-03-21,Washington Wizards,Oklahoma City Thunder,,,False,False,2026-03-21|Oklahoma City Thunder|Washington Wizards,,scheduled,bradley-terry,-14.481976432337083,9.552622917482216,Oklahoma City Thunder,-24.0345993498193,230.84760522496373,,
2026-03-21,Utah Jazz,Philadelphia 76ers,,,False,False,2026-03-21|Philadelphia 76ers|Utah Jazz,,scheduled,bradley-terry,-3.6567841586684158,-2.9489118530684046,Philadelphia 76ers,-0.7078723056000111,230.84760522496373,,
