date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_home_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2026-03-10,Brooklyn Nets,Detroit Pistons,,,False,False,2026-03-10|Detroit Pistons|Brooklyn Nets,scheduled,-4.81429331301744,6.043514689626683,Detroit Pistons,9.290502805939802,-9.290502805939802,0.19547762053731643,1.5673051967043208,109.14650506254733,118.43700786848714,227.58351293103448,,
2026-03-10,Sacramento Kings,Indiana Pacers,,,False,False,2026-03-10|Indiana Pacers|Sacramento Kings,scheduled,-5.688545065672764,-11.034759660629982,Sacramento Kings,-3.066126439696035,3.066126439696035,0.6146555983271963,-2.2800881552611836,117.20493821984802,114.13881178015198,231.34375,,
2026-03-10,Philadelphia 76ers,Memphis Grizzlies,,,False,False,2026-03-10|Memphis Grizzlies|Philadelphia 76ers,scheduled,0.45764925195864237,-1.2740169259739649,Memphis Grizzlies,0.46973679777001176,-0.46973679777001176,0.48212417185013645,-2.201402975702619,115.36356910111499,115.83330589888502,231.196875,,
2026-03-10,Los Angeles Lakers,Minnesota Timberwolves,,,False,False,2026-03-10|Minnesota Timberwolves|Los Angeles Lakers,scheduled,5.0207590490572445,3.705657752990497,Minnesota Timberwolves,1.0944602580961909,-1.0944602580961909,0.4584287579720135,-2.4095615541629383,116.32933237095192,117.4237926290481,233.753125,,
2026-03-10,Milwaukee Bucks,Phoenix Suns,,,False,False,2026-03-10|Phoenix Suns|Milwaukee Bucks,scheduled,-3.6049263369453755,3.0416406094722843,Phoenix Suns,2.0342503233548523,-2.0342503233548523,0.4231670923542815,4.612316623062807,113.37198774154838,115.40623806490323,228.77822580645162,,
2026-03-10,Houston Rockets,Toronto Raptors,,,False,False,2026-03-10|Toronto Raptors|Houston Rockets,scheduled,4.8717429678289665,0.7674691286306152,Houston Rockets,-11.21350298272005,11.21350298272005,0.8465307998450543,7.1092291435216985,120.44217468885219,109.22867170613213,229.67084639498432,,
2026-03-10,Miami Heat,Washington Wizards,,,False,False,2026-03-10|Washington Wizards|Miami Heat,scheduled,1.1455325101320757,-9.066195016214607,Miami Heat,-11.66333621611584,11.66333621611584,0.8552207530342798,1.4516086897691551,124.94781394139126,113.28447772527541,238.23229166666667,,
2026-03-11,Sacramento Kings,Charlotte Hornets,,,False,False,2026-03-11|Charlotte Hornets|Sacramento Kings,scheduled,-5.688545065672764,-4.8977690955024835,Charlotte Hornets,3.0708641254314637,-3.0708641254314637,0.3851735308465329,-2.2800881552611836,115.39400342115523,118.46486754658669,233.85887096774192,,
2026-03-11,Orlando Magic,Cleveland Cavaliers,,,False,False,2026-03-11|Cleveland Cavaliers|Orlando Magic,scheduled,3.070383914355676,-0.5750946878778362,Orlando Magic,-4.0062803110710385,4.0062803110710385,0.6479626598668574,0.3608017088375256,119.4382727312931,115.43199242022206,234.87026515151516,,
2026-03-11,Denver Nuggets,Houston Rockets,,,False,False,2026-03-11|Houston Rockets|Denver Nuggets,scheduled,5.628678805617741,4.8717429678289665,Denver Nuggets,-2.5607185159498136,2.5607185159498136,0.596272745330103,1.8037826781610389,120.1363103147046,117.57559179875479,237.7119021134594,,
2026-03-11,Los Angeles Clippers,Minnesota Timberwolves,,,False,False,2026-03-11|Minnesota Timberwolves|Los Angeles Clippers,scheduled,-4.095632179153502,3.705657752990497,Minnesota Timberwolves,1.398976949307861,-1.398976949307861,0.4469397858740813,6.402312982836138,114.22465467050735,115.62363161981521,229.84828629032256,,
2026-03-11,Utah Jazz,New York Knicks,,,False,False,2026-03-11|New York Knicks|Utah Jazz,scheduled,-1.8065488012581403,6.273626959534921,New York Knicks,7.565908331637356,-7.565908331637356,0.24009235169933532,0.5142674291557054,116.67445510837487,124.24036344001223,240.9148185483871,,
2026-03-11,New Orleans Pelicans,Toronto Raptors,,,False,False,2026-03-11|Toronto Raptors|New Orleans Pelicans,scheduled,-7.30477344382056,0.7674691286306152,Toronto Raptors,3.5129925189812194,-3.5129925189812194,0.3693571670502212,4.559250053469956,114.51623101323668,118.02922353221788,232.54545454545456,,
2026-03-12,Oklahoma City Thunder,Boston Celtics,,,False,False,2026-03-12|Boston Celtics|Oklahoma City Thunder,scheduled,11.461556898426844,3.2206850072747457,Oklahoma City Thunder,-12.961542970806367,12.961542970806367,0.8780236876603158,4.7206710796542675,120.42608398540318,107.46454101459682,227.890625,,
2026-03-12,Atlanta Hawks,Brooklyn Nets,,,False,False,2026-03-12|Brooklyn Nets|Atlanta Hawks,scheduled,-1.3549630600298135,-4.81429331301744,Atlanta Hawks,-1.7799135131315902,1.7799135131315902,0.5673516110384298,-1.6794167398560358,116.45657117662849,114.6766576634969,231.13322884012538,,
2026-03-12,Los Angeles Lakers,Chicago Bulls,,,False,False,2026-03-12|Chicago Bulls|Los Angeles Lakers,scheduled,5.0207590490572445,-1.6286980711761403,Los Angeles Lakers,-4.239895566070446,4.239895566070446,0.6560344705010706,-2.4095615541629383,120.85462520239008,116.61472963631962,237.4693548387097,,
2026-03-12,San Antonio Spurs,Denver Nuggets,,,False,False,2026-03-12|Denver Nuggets|San Antonio Spurs,scheduled,7.639174970741455,5.628678805617741,San Antonio Spurs,-1.8546615015867938,1.8546615015867938,0.570143551130924,-0.15583466353691985,120.22697792821276,118.37231642662596,238.59929435483872,,
2026-03-12,Miami Heat,Milwaukee Bucks,,,False,False,2026-03-12|Milwaukee Bucks|Miami Heat,scheduled,1.1455325101320757,-3.6049263369453755,Miami Heat,-6.202067536846606,6.202067536846606,0.7200039018006194,1.4516086897691551,119.6713462684233,113.4692787315767,233.140625,,
2026-03-12,Detroit Pistons,Philadelphia 76ers,,,False,False,2026-03-12|Philadelphia 76ers|Detroit Pistons,scheduled,6.043514689626683,0.45764925195864237,Detroit Pistons,-6.325112065774801,6.325112065774801,0.7237657957462376,0.7392466281067601,118.9172435328874,112.59213146711261,231.509375,,
2026-03-12,Indiana Pacers,Phoenix Suns,,,False,False,2026-03-12|Phoenix Suns|Indiana Pacers,scheduled,-11.034759660629982,3.0416406094722843,Phoenix Suns,8.709532776330036,-8.709532776330036,0.20976708308109976,5.366867493772229,110.08122151506079,118.79075429139083,228.87197580645162,,
2026-03-12,Orlando Magic,Washington Wizards,,,False,False,2026-03-12|Washington Wizards|Orlando Magic,scheduled,3.070383914355676,-9.066195016214607,Orlando Magic,-12.49738063940781,12.49738063940781,0.8702489622074854,0.3608017088375256,124.09139865303725,111.59401801362942,235.68541666666667,,
2026-03-13,Los Angeles Clippers,Chicago Bulls,,,False,False,2026-03-13|Chicago Bulls|Los Angeles Clippers,scheduled,-4.095632179153502,-1.6286980711761403,Los Angeles Clippers,-3.9353788748587766,3.9353788748587766,0.6454958219696408,6.402312982836138,118.74994750194551,114.81456862708674,233.56451612903226,,
2026-03-13,Dallas Mavericks,Cleveland Cavaliers,,,False,False,2026-03-13|Cleveland Cavaliers|Dallas Mavericks,scheduled,-4.258991002340972,-0.5750946878778362,Cleveland Cavaliers,0.8760834404278492,-0.8760834404278492,0.4666958245781102,2.807812874035286,116.63014009796788,117.50622353839574,234.13636363636363,,
2026-03-13,Detroit Pistons,Memphis Grizzlies,,,False,False,2026-03-13|Memphis Grizzlies|Detroit Pistons,scheduled,6.043514689626683,-1.2740169259739649,Detroit Pistons,-8.056778243707408,8.056778243707408,0.7732799797079677,0.7392466281067601,119.7315141218537,111.6747358781463,231.40625,,
2026-03-13,Golden State Warriors,Minnesota Timberwolves,,,False,False,2026-03-13|Minnesota Timberwolves|Golden State Warriors,scheduled,0.5519076739031215,3.705657752990497,Golden State Warriors,-4.69089981951302,4.69089981951302,0.6713623002366259,7.844649898600395,117.75169990975651,113.06080009024349,230.8125,,
2026-03-13,Houston Rockets,New Orleans Pelicans,,,False,False,2026-03-13|New Orleans Pelicans|Houston Rockets,scheduled,4.8717429678289665,-7.30477344382056,Houston Rockets,-19.285745555171225,19.285745555171225,0.9496419718690081,7.1092291435216985,127.11465961144141,107.8289140562702,234.9435736677116,,
2026-03-13,Indiana Pacers,New York Knicks,,,False,False,2026-03-13|New York Knicks|Indiana Pacers,scheduled,-11.034759660629982,6.273626959534921,New York Knicks,11.941519126392674,-11.941519126392674,0.1396124541290626,5.366867493772229,109.83392793680366,121.77544706319634,231.609375,,
2026-03-13,Toronto Raptors,Phoenix Suns,,,False,False,2026-03-13|Phoenix Suns|Toronto Raptors,scheduled,0.7674691286306152,3.0416406094722843,Phoenix Suns,3.110710442826893,-3.110710442826893,0.3837375452933962,-0.836538961985224,112.46443949999417,115.57514994282107,228.03958944281524,,
2026-03-13,Portland Trail Blazers,Utah Jazz,,,False,False,2026-03-13|Utah Jazz|Portland Trail Blazers,scheduled,-1.4947735299379337,-1.8065488012581403,Portland Trail Blazers,-2.272185376444397,2.272185376444397,0.5856519677926931,1.9604101051241904,122.17943946241574,119.90725408597136,242.0866935483871,,
2026-03-14,Philadelphia 76ers,Brooklyn Nets,,,False,False,2026-03-14|Brooklyn Nets|Philadelphia 76ers,scheduled,0.45764925195864237,-4.81429331301744,Philadelphia 76ers,-3.070539589273463,3.070539589273463,0.6148147652356508,-2.201402975702619,115.22233876015397,112.15179917088051,227.37413793103448,,
2026-03-14,San Antonio Spurs,Charlotte Hornets,,,False,False,2026-03-14|Charlotte Hornets|San Antonio Spurs,scheduled,7.639174970741455,-4.8977690955024835,San Antonio Spurs,-12.381109402707018,12.381109402707018,0.868236496701758,-0.15583466353691985,123.14342768522447,110.76231828251746,233.90574596774192,,
2026-03-14,Los Angeles Lakers,Denver Nuggets,,,False,False,2026-03-14|Denver Nuggets|Los Angeles Lakers,scheduled,5.0207590490572445,5.628678805617741,Denver Nuggets,3.017481310723435,-3.017481310723435,0.38710048052616053,-2.4095615541629383,117.85496902205763,120.87245033278107,238.7274193548387,,
2026-03-14,Atlanta Hawks,Milwaukee Bucks,,,False,False,2026-03-14|Milwaukee Bucks|Atlanta Hawks,scheduled,-1.3549630600298135,-3.6049263369453755,Atlanta Hawks,-0.570546537059526,0.570546537059526,0.5217077448839831,-1.6794167398560358,117.17731872307522,116.60677218601569,233.7840909090909,,
2026-03-14,Miami Heat,Orlando Magic,,,False,False,2026-03-14|Orlando Magic|Miami Heat,scheduled,1.1455325101320757,3.070383914355676,Orlando Magic,0.4732427144544453,-0.4732427144544453,0.481990869225543,1.4516086897691551,117.25556614277278,117.72880885722722,234.984375,,
2026-03-14,Los Angeles Clippers,Sacramento Kings,,,False,False,2026-03-14|Sacramento Kings|Los Angeles Clippers,scheduled,-4.095632179153502,-5.688545065672764,Los Angeles Clippers,-7.9952258693554,7.9952258693554,0.7716324286246011,6.402312982836138,119.00769357983899,111.01246771048358,230.02016129032256,,
2026-03-14,Boston Celtics,Washington Wizards,,,False,False,2026-03-14|Washington Wizards|Boston Celtics,scheduled,3.2206850072747457,-9.066195016214607,Boston Celtics,-15.950207246080968,15.950207246080968,0.9190102756654747,3.663327222591616,124.45843695637382,108.50822971029285,232.96666666666667,,
2026-03-15,Cleveland Cavaliers,Dallas Mavericks,,,False,False,2026-03-15|Dallas Mavericks|Cleveland Cavaliers,scheduled,-0.5750946878778362,-4.258991002340972,Cleveland Cavaliers,-5.230274808771203,5.230274808771203,0.6892235107007886,1.5463784943080683,119.68331922256742,114.4530444137962,234.13636363636363,,
2026-03-15,Toronto Raptors,Detroit Pistons,,,False,False,2026-03-15|Detroit Pistons|Toronto Raptors,scheduled,0.7674691286306152,6.043514689626683,Detroit Pistons,6.112584522981291,-6.112584522981291,0.28275147735168416,-0.836538961985224,111.69157705669117,117.80416157967245,229.49573863636363,,
2026-03-15,New York Knicks,Golden State Warriors,,,False,False,2026-03-15|Golden State Warriors|New York Knicks,scheduled,6.273626959534921,0.5519076739031215,New York Knicks,-10.724749660803969,10.724749660803969,0.8366098536029901,5.003030375172169,120.98737483040199,110.26262516959801,231.25,,
2026-03-15,Milwaukee Bucks,Indiana Pacers,,,False,False,2026-03-15|Indiana Pacers|Milwaukee Bucks,scheduled,-3.6049263369453755,-11.034759660629982,Milwaukee Bucks,-12.042149946747415,12.042149946747415,0.8622181972296317,4.612316623062807,120.44294997337371,108.40080002662629,228.84375,,
2026-03-15,Oklahoma City Thunder,Minnesota Timberwolves,,,False,False,2026-03-15|Minnesota Timberwolves|Oklahoma City Thunder,scheduled,11.461556898426844,3.705657752990497,Oklahoma City Thunder,-12.476570225090615,12.476570225090615,0.8698906997359621,4.7206710796542675,121.78516011254531,109.30858988745469,231.09375,,
2026-03-15,Philadelphia 76ers,Portland Trail Blazers,,,False,False,2026-03-15|Portland Trail Blazers|Philadelphia 76ers,scheduled,0.45764925195864237,-1.4947735299379337,Portland Trail Blazers,0.24898019380604297,-0.24898019380604297,0.490522157177745,-2.201402975702619,116.85675990309699,117.10574009690302,233.9625,,
2026-03-15,Sacramento Kings,Utah Jazz,,,False,False,2026-03-15|Utah Jazz|Sacramento Kings,scheduled,-5.688545065672764,-1.8065488012581403,Utah Jazz,6.162084419675807,-6.162084419675807,0.2812252372271958,-2.2800881552611836,117.24355456435565,123.40563898403146,240.6491935483871,,
2026-03-16,New Orleans Pelicans,Dallas Mavericks,,,False,False,2026-03-16|Dallas Mavericks|New Orleans Pelicans,scheduled,-7.30477344382056,-4.258991002340972,New Orleans Pelicans,-1.513467611990368,1.513467611990368,0.5573658335812492,4.559250053469956,117.95370350296488,116.44023589097452,234.3939393939394,,
2026-03-16,Washington Wizards,Golden State Warriors,,,False,False,2026-03-16|Golden State Warriors|Washington Wizards,scheduled,-9.066195016214607,0.5519076739031215,Golden State Warriors,11.948675523662722,-11.948675523662722,0.13948159655792194,-2.3305728335449936,110.81368307150197,122.7623585951647,233.57604166666667,,
2026-03-16,Houston Rockets,Los Angeles Lakers,,,False,False,2026-03-16|Los Angeles Lakers|Houston Rockets,scheduled,4.8717429678289665,5.0207590490572445,Houston Rockets,-6.960213062293421,6.960213062293421,0.742678132203676,7.1092291435216985,120.02234791045707,113.06213484816364,233.0844827586207,,
2026-03-16,Chicago Bulls,Memphis Grizzlies,,,False,False,2026-03-16|Memphis Grizzlies|Chicago Bulls,scheduled,-1.6286980711761403,-1.2740169259739649,Memphis Grizzlies,3.984282759116224,-3.984282759116224,0.35280185280676923,-3.6296016139140486,115.99097353979674,119.97525629891295,235.9662298387097,,
2026-03-16,Atlanta Hawks,Orlando Magic,,,False,False,2026-03-16|Orlando Magic|Atlanta Hawks,scheduled,-1.3549630600298135,3.070383914355676,Orlando Magic,6.104763714241526,-6.104763714241526,0.2829930764231939,-1.6794167398560358,114.76153859742469,120.86630231166622,235.6278409090909,,
2026-03-16,Boston Celtics,Phoenix Suns,,,False,False,2026-03-16|Phoenix Suns|Boston Celtics,scheduled,3.2206850072747457,3.0416406094722843,Boston Celtics,-3.8423716203940774,3.8423716203940774,0.6422481141304331,3.663327222591616,115.87279871342285,112.03042709302876,227.90322580645162,,
2026-03-16,Brooklyn Nets,Portland Trail Blazers,,,False,False,2026-03-16|Portland Trail Blazers|Brooklyn Nets,scheduled,-4.81429331301744,-1.4947735299379337,Portland Trail Blazers,1.752214586375185,-1.752214586375185,0.43368407899794864,1.5673051967043208,114.14221167232965,115.89442625870483,230.03663793103448,,
2026-03-16,Los Angeles Clippers,San Antonio Spurs,,,False,False,2026-03-16|San Antonio Spurs|Los Angeles Clippers,scheduled,-4.095632179153502,7.639174970741455,San Antonio Spurs,5.332494167058819,-5.332494167058819,0.30745209895328657,6.402312982836138,112.36727106163187,117.6997652286907,230.06703629032256,,
2026-03-17,Milwaukee Bucks,Cleveland Cavaliers,,,False,False,2026-03-17|Cleveland Cavaliers|Milwaukee Bucks,scheduled,-3.6049263369453755,-0.5750946878778362,Milwaukee Bucks,-1.5824849739952684,1.5824849739952684,0.5599572343492206,4.612316623062807,117.30450006275521,115.72201508875995,233.02651515151516,,
2026-03-17,Washington Wizards,Detroit Pistons,,,False,False,2026-03-17|Detroit Pistons|Washington Wizards,scheduled,-9.066195016214607,6.043514689626683,Detroit Pistons,17.440282539386285,-17.440282539386285,0.06562685286792029,-2.3305728335449936,108.94287956364019,126.38316210302648,235.32604166666667,,
2026-03-17,New York Knicks,Indiana Pacers,,,False,False,2026-03-17|Indiana Pacers|New York Knicks,scheduled,6.273626959534921,-11.034759660629982,New York Knicks,-22.311416995337073,22.311416995337073,0.967632293151767,5.003030375172169,126.96039599766854,104.64897900233146,231.609375,,
2026-03-17,Charlotte Hornets,Miami Heat,,,False,False,2026-03-17|Miami Heat|Charlotte Hornets,scheduled,-4.8977690955024835,1.1455325101320757,Miami Heat,1.9503206661559167,-1.9503206661559167,0.4262899692115608,4.092980939478642,116.89958765079301,118.84990831694891,235.74949596774192,,
2026-03-17,Orlando Magic,Oklahoma City Thunder,,,False,False,2026-03-17|Oklahoma City Thunder|Orlando Magic,scheduled,3.070383914355676,11.461556898426844,Oklahoma City Thunder,8.030371275233643,-8.030371275233643,0.22742581573965903,0.3608017088375256,111.28950186238318,119.31987313761682,230.609375,,
2026-03-17,Denver Nuggets,Philadelphia 76ers,,,False,False,2026-03-17|Philadelphia 76ers|Denver Nuggets,scheduled,5.628678805617741,0.45764925195864237,Denver Nuggets,-6.974812231820138,6.974812231820138,0.7431027789202593,1.8037826781610389,122.15111579332944,115.17630356150929,237.32741935483872,,
2026-03-17,Minnesota Timberwolves,Phoenix Suns,,,False,False,2026-03-17|Phoenix Suns|Minnesota Timberwolves,scheduled,3.705657752990497,3.0416406094722843,Minnesota Timberwolves,-2.1018231537979086,2.1018231537979086,0.5793427340391534,1.437806010279696,116.60408698012476,114.50226382632685,231.10635080645162,,
2026-03-17,Sacramento Kings,San Antonio Spurs,,,False,False,2026-03-17|San Antonio Spurs|Sacramento Kings,scheduled,-5.688545065672764,7.639174970741455,San Antonio Spurs,15.607808191675403,-15.607808191675403,0.08495645475742818,-2.2800881552611836,109.09453340416229,124.70234159583771,233.796875,,
