date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2026-03-22,2026-03-22|Toronto Raptors|Phoenix Suns,scheduled,Phoenix Suns,Toronto Raptors,False,False,,,,,3.1946734949845492,1.765105292995998,3.999180237207543,Phoenix Suns,-5.428748439196094,5.428748439196094,0.6965080666523578,116.52917201371568,111.1004235745196,227.62959558823528
2026-03-22,2026-03-22|Washington Wizards|New York Knicks,scheduled,New York Knicks,Washington Wizards,False,False,,,,,6.739342069121736,-9.037219852619545,4.442837310719636,New York Knicks,-20.219399232460916,20.219399232460916,0.9566460953716837,128.3853594402774,108.16596020781647,236.55131964809385
2026-03-23,2026-03-23|Brooklyn Nets|Portland Trail Blazers,scheduled,Portland Trail Blazers,Brooklyn Nets,False,False,,,,,-1.3554259850305206,-5.991400519772446,1.3750379872855167,Portland Trail Blazers,-6.011012522027443,6.011012522027443,0.7150062929239027,118.13202141252887,112.12100889050143,230.2530303030303
2026-03-23,2026-03-23|Golden State Warriors|Dallas Mavericks,scheduled,Dallas Mavericks,Golden State Warriors,False,False,,,,,-4.309641447448322,0.907854177943564,2.8427271951578583,Golden State Warriors,2.374768430234028,-2.374768430234028,0.4101380746400845,113.71836444798458,116.09313287821863,229.8114973262032
2026-03-23,2026-03-23|Houston Rockets|Chicago Bulls,scheduled,Chicago Bulls,Houston Rockets,False,False,,,,,-2.3116852387658877,5.774953357602939,-4.459542609034935,Houston Rockets,12.546181205403762,-12.546181205403762,0.12787756585784024,112.03159689729812,124.57777810270188,236.609375
2026-03-23,2026-03-23|Indiana Pacers|Orlando Magic,scheduled,Orlando Magic,Indiana Pacers,False,False,,,,,2.2594679911118156,-9.812384408029576,1.067723984592691,Orlando Magic,-13.139576383734083,13.139576383734083,0.8819117478391031,121.88797001004886,108.74839362631477,230.63636363636363
2026-03-23,2026-03-23|Los Angeles Lakers|Detroit Pistons,scheduled,Detroit Pistons,Los Angeles Lakers,False,False,,,,,6.4750523069520485,6.0823416932473515,0.30207653532840173,Detroit Pistons,-0.6947871490330987,0.6947871490330987,0.5265546256151673,116.80208107451655,116.10729392548346,232.909375
2026-03-23,2026-03-23|Memphis Grizzlies|Atlanta Hawks,scheduled,Atlanta Hawks,Memphis Grizzlies,False,False,,,,,-1.132890128277373,-1.0724265016524193,-1.9596631894184569,Memphis Grizzlies,2.0201268160434105,-2.0201268160434105,0.4233280312332027,116.68984468021358,118.709971496257,235.39981617647058
2026-03-23,2026-03-23|Milwaukee Bucks|Los Angeles Clippers,scheduled,Los Angeles Clippers,Milwaukee Bucks,False,False,,,,,-4.544870184186686,-3.347006858905988,6.938453938997449,Los Angeles Clippers,-5.740590613716751,5.740590613716751,0.7064995565558577,116.68530019444393,110.94470958072716,227.6300097751711
2026-03-23,2026-03-23|Oklahoma City Thunder|Philadelphia 76ers,scheduled,Philadelphia 76ers,Oklahoma City Thunder,False,False,,,,,0.5578489614865704,9.270547600654794,-2.181290247310023,Oklahoma City Thunder,10.893988886478247,-10.893988886478247,0.15882018336353856,109.87800555676087,120.77199444323911,230.64999999999998
2026-03-23,2026-03-23|San Antonio Spurs|Miami Heat,scheduled,Miami Heat,San Antonio Spurs,False,False,,,,,1.501182045392038,6.611055932952736,3.054717713912341,San Antonio Spurs,2.0551561736483572,-2.0551561736483572,0.4220200070615848,116.91181585256976,118.96697202621812,235.87878787878788
2026-03-23,2026-03-23|Toronto Raptors|Utah Jazz,scheduled,Utah Jazz,Toronto Raptors,False,False,,,,,-2.3554600453107257,1.765105292995998,1.0466950746143826,Toronto Raptors,3.073870263692341,-3.073870263692341,0.38452786883712814,117.06339693646503,120.13726720015735,237.20066413662238
2026-03-24,2026-03-24|Denver Nuggets|Phoenix Suns,scheduled,Phoenix Suns,Denver Nuggets,False,False,,,,,3.1946734949845492,5.494752606874907,3.999180237207543,Phoenix Suns,-1.6991011253171853,1.6991011253171853,0.5646367479063715,118.99798806265859,117.29888693734141,236.296875
2026-03-24,2026-03-24|New Orleans Pelicans|New York Knicks,scheduled,New York Knicks,New Orleans Pelicans,False,False,,,,,6.739342069121736,-7.5351934692814515,4.442837310719636,New York Knicks,-18.717372849122825,18.717372849122825,0.9460476604809022,127.66684150477532,108.9494686556525,236.61631016042782
2026-03-24,2026-03-24|Orlando Magic|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Orlando Magic,False,False,,,,,0.3695898919399236,2.2594679911118156,0.7047525253367729,Orlando Magic,1.1851255738351192,-1.1851255738351192,0.45478592978677806,116.52397018990955,117.70909576374466,234.2330659536542
2026-03-24,2026-03-24|Sacramento Kings|Charlotte Hornets,scheduled,Charlotte Hornets,Sacramento Kings,False,False,,,,,-5.204004107140733,-5.398100593828848,3.355698372585917,Charlotte Hornets,-3.549794859274032,3.549794859274032,0.6325567125257439,118.72020992963702,115.17041507036298,233.890625
2026-03-25,2026-03-25|Atlanta Hawks|Detroit Pistons,scheduled,Detroit Pistons,Atlanta Hawks,False,False,,,,,6.4750523069520485,-1.132890128277373,0.30207653532840173,Detroit Pistons,-7.910018970557823,7.910018970557823,0.7703725910138386,121.8111675735142,113.90114860295638,235.71231617647058
2026-03-25,2026-03-25|Brooklyn Nets|Golden State Warriors,scheduled,Golden State Warriors,Brooklyn Nets,False,False,,,,,0.907854177943564,-5.991400519772446,7.334891709477915,Golden State Warriors,-14.234146407193926,14.234146407193926,0.8982705378029655,120.05419441571817,105.82004800852425,225.87424242424242
2026-03-25,2026-03-25|Chicago Bulls|Philadelphia 76ers,scheduled,Philadelphia 76ers,Chicago Bulls,False,False,,,,,0.5578489614865704,-2.3116852387658877,-2.181290247310023,Philadelphia 76ers,-0.6882439529424351,0.6882439529424351,0.5263050098698665,118.34880947647122,117.66056552352879,236.009375
2026-03-25,2026-03-25|Dallas Mavericks|Denver Nuggets,scheduled,Denver Nuggets,Dallas Mavericks,False,False,,,,,5.494752606874907,-4.309641447448322,1.9784707584400125,Denver Nuggets,-11.782864812763242,11.782864812763242,0.8585199778555859,124.79860152402868,113.01573671126543,237.81433823529412
2026-03-25,2026-03-25|Houston Rockets|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Houston Rockets,False,False,,,,,3.1947759186268776,5.774953357602939,1.8513363590114702,Houston Rockets,0.7288410799645915,-0.7288410799645915,0.4721464714273947,116.13936733880558,116.86820841877017,233.00757575757575
2026-03-25,2026-03-25|Los Angeles Lakers|Indiana Pacers,scheduled,Indiana Pacers,Los Angeles Lakers,False,False,,,,,-9.812384408029576,6.0823416932473515,4.131494757088945,Los Angeles Lakers,11.763231344187982,-11.763231344187982,0.14184533713379407,109.99944493396661,121.76267627815459,231.7621212121212
2026-03-25,2026-03-25|Miami Heat|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Miami Heat,False,False,,,,,0.3695898919399236,1.501182045392038,0.7047525253367729,Miami Heat,0.4268396281153414,-0.4268396281153414,0.4836767136331222,118.56977982943609,118.99661945755143,237.56639928698752
2026-03-25,2026-03-25|Milwaukee Bucks|Portland Trail Blazers,scheduled,Portland Trail Blazers,Milwaukee Bucks,False,False,,,,,-1.3554259850305206,-3.347006858905988,1.3750379872855167,Portland Trail Blazers,-3.366618861160984,3.366618861160984,0.6260178275516899,118.16058215785323,114.79396329669224,232.95454545454547
2026-03-25,2026-03-25|Oklahoma City Thunder|Boston Celtics,scheduled,Boston Celtics,Oklahoma City Thunder,False,False,,,,,3.209165998362673,9.270547600654794,3.885571942452998,Oklahoma City Thunder,2.175809659839123,-2.175809659839123,0.4175231839351484,113.16209517008043,115.33790482991957,228.5
2026-03-25,2026-03-25|San Antonio Spurs|Memphis Grizzlies,scheduled,Memphis Grizzlies,San Antonio Spurs,False,False,,,,,-1.0724265016524193,6.611055932952736,3.06599495272458,San Antonio Spurs,4.617487481880575,-4.617487481880575,0.3303543970674857,113.77529981966578,118.39278730154635,232.16808712121212
2026-03-25,2026-03-25|Toronto Raptors|Los Angeles Clippers,scheduled,Los Angeles Clippers,Toronto Raptors,False,False,,,,,-4.544870184186686,1.765105292995998,6.938453938997449,Los Angeles Clippers,-0.6284784618147645,0.6284784618147645,0.524024429025365,113.60005517018631,112.97157670837156,226.57163187855787
2026-03-25,2026-03-25|Washington Wizards|Utah Jazz,scheduled,Utah Jazz,Washington Wizards,False,False,,,,,-2.3554600453107257,-9.037219852619545,1.0466950746143826,Utah Jazz,-7.728454881923202,7.728454881923202,0.7654208460691883,125.29971131192934,117.57125643000614,242.8709677419355
2026-03-26,2026-03-26|New Orleans Pelicans|Detroit Pistons,scheduled,Detroit Pistons,New Orleans Pelicans,False,False,,,,,6.4750523069520485,-7.5351934692814515,0.30207653532840173,Detroit Pistons,-14.312322311561902,14.312322311561902,0.8993585021000104,124.66673100872212,110.35440869716022,235.02113970588235
2026-03-26,2026-03-26|New York Knicks|Charlotte Hornets,scheduled,Charlotte Hornets,New York Knicks,False,False,,,,,-5.204004107140733,6.739342069121736,3.355698372585917,New York Knicks,8.587647803676553,-8.587647803676553,0.21180004434710573,112.94126132543444,121.528909129111,234.47017045454544
2026-03-26,2026-03-26|Sacramento Kings|Orlando Magic,scheduled,Orlando Magic,Sacramento Kings,False,False,,,,,2.2594679911118156,-5.398100593828848,1.067723984592691,Orlando Magic,-8.725292569533355,8.725292569533355,0.7916948582992123,120.7622674968879,112.03697492735454,232.79924242424244
2026-03-27,2026-03-27|Atlanta Hawks|Boston Celtics,scheduled,Boston Celtics,Atlanta Hawks,False,False,,,,,3.209165998362673,-1.132890128277373,3.885571942452998,Boston Celtics,-8.227628069093043,8.227628069093043,0.7788569814761004,120.79028462278181,112.56265655368877,233.35294117647058
2026-03-27,2026-03-27|Brooklyn Nets|Los Angeles Lakers,scheduled,Los Angeles Lakers,Brooklyn Nets,False,False,,,,,6.0823416932473515,-5.991400519772446,-3.5979679136035907,Los Angeles Lakers,-8.475774299416209,8.475774299416209,0.785327956779736,118.65455381637476,110.17877951695856,228.83333333333331
2026-03-27,2026-03-27|Chicago Bulls|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Chicago Bulls,False,False,,,,,9.270547600654794,-2.3116852387658877,6.581972633157865,Oklahoma City Thunder,-18.164205472578548,18.164205472578548,0.9415603838412604,126.76179023628927,108.59758476371073,235.359375
2026-03-27,2026-03-27|Dallas Mavericks|Portland Trail Blazers,scheduled,Portland Trail Blazers,Dallas Mavericks,False,False,,,,,-1.3554259850305206,-4.309641447448322,1.3750379872855167,Portland Trail Blazers,-4.329253449703318,4.329253449703318,0.6598163960437671,119.2597693273472,114.93051587764388,234.19028520499108
2026-03-27,2026-03-27|Houston Rockets|Memphis Grizzlies,scheduled,Memphis Grizzlies,Houston Rockets,False,False,,,,,-1.0724265016524193,5.774953357602939,3.06599495272458,Houston Rockets,3.7813849065307785,-3.7813849065307785,0.3592456957797902,114.00774504673461,117.78912995326539,231.796875
2026-03-27,2026-03-27|Los Angeles Clippers|Indiana Pacers,scheduled,Indiana Pacers,Los Angeles Clippers,False,False,,,,,-9.812384408029576,-4.544870184186686,4.131494757088945,Los Angeles Clippers,1.136019466753945,-1.136019466753945,0.45664978570020726,113.36063151784494,114.49665098459887,227.8572825024438
2026-03-27,2026-03-27|Miami Heat|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Miami Heat,False,False,,,,,0.3695898919399236,1.501182045392038,0.7047525253367729,Miami Heat,0.4268396281153414,-0.4268396281153414,0.4836767136331222,118.56977982943609,118.99661945755143,237.56639928698752
2026-03-27,2026-03-27|New Orleans Pelicans|Toronto Raptors,scheduled,Toronto Raptors,New Orleans Pelicans,False,False,,,,,1.765105292995998,-7.5351934692814515,-1.4015169413198376,Toronto Raptors,-7.898781820957613,7.898781820957613,0.7700682645066634,120.24350855753764,112.34472673658001,232.58823529411765
2026-03-27,2026-03-27|Utah Jazz|Denver Nuggets,scheduled,Denver Nuggets,Utah Jazz,False,False,,,,,5.494752606874907,-2.3554600453107257,1.9784707584400125,Denver Nuggets,-9.828683410625645,9.828683410625645,0.8181727410726575,127.84831347950637,118.01963006888073,245.8679435483871
2026-03-27,2026-03-27|Washington Wizards|Golden State Warriors,scheduled,Golden State Warriors,Washington Wizards,False,False,,,,,0.907854177943564,-9.037219852619545,7.334891709477915,Golden State Warriors,-17.279965740041025,17.279965740041025,0.9336547954221787,125.23382451224926,107.95385877220822,233.18768328445748
2026-03-28,2026-03-28|Chicago Bulls|Memphis Grizzlies,scheduled,Memphis Grizzlies,Chicago Bulls,False,False,,,,,-1.0724265016524193,-2.3116852387658877,3.06599495272458,Memphis Grizzlies,-4.3052536898380485,4.3052536898380485,0.6589915838297364,120.10575184491903,115.80049815508097,235.90625
2026-03-28,2026-03-28|Detroit Pistons|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Detroit Pistons,False,False,,,,,3.1947759186268776,6.4750523069520485,1.8513363590114702,Detroit Pistons,1.4289400293137007,-1.4289400293137007,0.4455515344937664,115.59400536413102,117.02294539344473,232.61695075757575
2026-03-28,2026-03-28|Philadelphia 76ers|Charlotte Hornets,scheduled,Charlotte Hornets,Philadelphia 76ers,False,False,,,,,-5.204004107140733,0.5578489614865704,3.355698372585917,Philadelphia 76ers,2.406154696041386,-2.406154696041386,0.4089766552061487,115.1297351519793,117.5358898480207,232.665625
2026-03-28,2026-03-28|Sacramento Kings|Atlanta Hawks,scheduled,Atlanta Hawks,Sacramento Kings,False,False,,,,,-1.132890128277373,-5.398100593828848,-1.9596631894184569,Atlanta Hawks,-2.3055472761330176,2.3055472761330176,0.5872969332909135,119.5167442263018,117.21119695016878,236.72794117647058
2026-03-28,2026-03-28|San Antonio Spurs|Milwaukee Bucks,scheduled,Milwaukee Bucks,San Antonio Spurs,False,False,,,,,-3.347006858905988,6.611055932952736,4.549927410718082,San Antonio Spurs,5.408135381140642,-5.408135381140642,0.3041591115755024,112.84896261245997,118.25709799360062,231.1060606060606
2026-03-28,2026-03-28|Utah Jazz|Phoenix Suns,scheduled,Phoenix Suns,Utah Jazz,False,False,,,,,3.1946734949845492,-2.3554600453107257,3.999180237207543,Phoenix Suns,-9.549313777502817,9.549313777502817,0.8117262833525488,123.76331616294496,114.21400238544214,237.9773185483871
2026-03-29,2026-03-29|Boston Celtics|Charlotte Hornets,scheduled,Charlotte Hornets,Boston Celtics,False,False,,,,,-5.204004107140733,3.209165998362673,3.355698372585917,Boston Celtics,5.057471732917489,-5.057471732917489,0.31563381555732273,112.72907663354125,117.78654836645875,230.515625
2026-03-29,2026-03-29|Golden State Warriors|Denver Nuggets,scheduled,Denver Nuggets,Golden State Warriors,False,False,,,,,5.494752606874907,0.907854177943564,1.9784707584400125,Denver Nuggets,-6.565369187371355,6.565369187371355,0.7319725599855315,121.37501413914023,114.80964495176889,236.18465909090912
2026-03-29,2026-03-29|Houston Rockets|New Orleans Pelicans,scheduled,New Orleans Pelicans,Houston Rockets,False,False,,,,,-7.5351934692814515,5.774953357602939,4.912626059546257,Houston Rockets,8.397520767338134,-8.397520767338134,0.21669771416849848,113.50712196927212,121.90464273661026,235.41176470588238
2026-03-29,2026-03-29|Los Angeles Clippers|Milwaukee Bucks,scheduled,Milwaukee Bucks,Los Angeles Clippers,False,False,,,,,-3.347006858905988,-4.544870184186686,4.549927410718082,Milwaukee Bucks,-5.74779073599878,5.74779073599878,0.7067279685496098,116.68890025558493,110.94110951958613,227.63000977517106
2026-03-29,2026-03-29|Miami Heat|Indiana Pacers,scheduled,Indiana Pacers,Miami Heat,False,False,,,,,-9.812384408029576,1.501182045392038,4.131494757088945,Miami Heat,7.182071696332669,-7.182071696332669,0.24992291670158065,113.39381263668216,120.57588433301481,233.96969696969697
2026-03-29,2026-03-29|New York Knicks|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,New York Knicks,False,False,,,,,9.270547600654794,6.739342069121736,6.581972633157865,Oklahoma City Thunder,-9.113178164690924,9.113178164690924,0.8013140479607589,120.78386180961819,111.67068364492725,232.45454545454544
2026-03-29,2026-03-29|Orlando Magic|Toronto Raptors,scheduled,Toronto Raptors,Orlando Magic,False,False,,,,,1.765105292995998,2.2594679911118156,-1.4015169413198376,Orlando Magic,1.8958796394356552,-1.8958796394356552,0.42797607347168803,113.72741668652101,115.62329632595667,229.35071301247768
2026-03-29,2026-03-29|Sacramento Kings|Brooklyn Nets,scheduled,Brooklyn Nets,Sacramento Kings,False,False,,,,,-5.991400519772446,-5.398100593828848,2.395670289046679,Brooklyn Nets,-1.8023703631030807,1.8023703631030807,0.5685173284062457,115.23035184821822,113.42798148511514,228.65833333333336
2026-03-29,2026-03-29|Washington Wizards|Portland Trail Blazers,scheduled,Portland Trail Blazers,Washington Wizards,False,False,,,,,-1.3554259850305206,-9.037219852619545,1.3750379872855167,Portland Trail Blazers,-9.056831854874542,9.056831854874542,0.7999377271014438,123.31165150905994,114.25481965418541,237.56647116324535
2026-03-30,2026-03-30|Boston Celtics|Atlanta Hawks,scheduled,Atlanta Hawks,Boston Celtics,False,False,,,,,-1.132890128277373,3.209165998362673,-1.9596631894184569,Boston Celtics,6.301719316058502,-6.301719316058502,0.27601626688321873,113.52561093020604,119.82733024626454,233.35294117647058
2026-03-30,2026-03-30|Chicago Bulls|San Antonio Spurs,scheduled,San Antonio Spurs,Chicago Bulls,False,False,,,,,6.611055932952736,-2.3116852387658877,-0.4175913374808964,San Antonio Spurs,-8.505149834237727,8.505149834237727,0.7860848108579097,122.74286847772493,114.2377186434872,236.98058712121212
2026-03-30,2026-03-30|Cleveland Cavaliers|Utah Jazz,scheduled,Utah Jazz,Cleveland Cavaliers,False,False,,,,,-2.3554600453107257,0.3695898919399236,1.0466950746143826,Cleveland Cavaliers,1.6783548626362668,-1.6783548626362668,0.43614381293789334,120.20233110758129,121.88068597021756,242.08301707779884
