date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2026-03-19,Sacramento Kings,Philadelphia 76ers,,,False,False,2026-03-19|Philadelphia 76ers|Sacramento Kings,scheduled,-6.857917033137762,-0.7117227155063577,Philadelphia 76ers,-8.42628247289258,0.34373998420290147,-2.2800881552611867,112.04935876355371,120.4756412364463,232.525,,
2026-03-19,San Antonio Spurs,Phoenix Suns,,,False,False,2026-03-19|Phoenix Suns|San Antonio Spurs,scheduled,6.469803003276451,1.87226864200728,San Antonio Spurs,4.441699697732247,0.5844033968898676,-0.1558346635369168,117.88340025209193,113.44170055435968,231.32510080645162,,
2026-03-20,Houston Rockets,Atlanta Hawks,,,False,False,2026-03-20|Atlanta Hawks|Houston Rockets,scheduled,3.702371000363965,-2.524335027494815,Houston Rockets,13.33593517138047,0.7356461788775569,7.1092291435216985,124.38975441954602,111.05381924816555,235.44357366771158,,
2026-03-20,Memphis Grizzlies,Boston Celtics,,,False,False,2026-03-20|Boston Celtics|Memphis Grizzlies,scheduled,-2.4433888934389647,2.051313039809742,Boston Celtics,-1.299575681627033,0.4750867982722411,3.1951262516216787,113.87364965918648,115.17322534081352,229.046875,,
2026-03-20,Detroit Pistons,Golden State Warriors,,,False,False,2026-03-20|Golden State Warriors|Detroit Pistons,scheduled,4.87414272216168,-0.6174642935618818,Detroit Pistons,6.230853643830329,0.6173190289102886,0.7392466281067622,118.09980182191516,111.86894817808484,229.96875,,
2026-03-20,Brooklyn Nets,New York Knicks,,,False,False,2026-03-20|New York Knicks|Brooklyn Nets,scheduled,-5.983665280482441,5.104254992069919,New York Knicks,-9.520615075848042,0.32505086221600854,1.5673051967043203,109.67207392759322,119.19268900344126,228.86476293103448,,
2026-03-20,Minnesota Timberwolves,Portland Trail Blazers,,,False,False,2026-03-20|Portland Trail Blazers|Minnesota Timberwolves,scheduled,2.536285785525493,-2.6641454974029353,Minnesota Timberwolves,6.638237293208135,0.6246772458722281,1.4378060102796972,120.82693114660407,114.18869385339593,235.015625,,
2026-03-20,Denver Nuggets,Toronto Raptors,,,False,False,2026-03-20|Toronto Raptors|Denver Nuggets,scheduled,4.459306838152739,-0.40190283883438815,Denver Nuggets,6.664992355148172,0.6251585315907083,1.8037826781610409,120.98938767317526,114.32439531802709,235.31378299120234,,
2026-03-21,New Orleans Pelicans,Cleveland Cavaliers,,,False,False,2026-03-21|Cleveland Cavaliers|New Orleans Pelicans,scheduled,-8.474145411285559,-1.7444666553428392,Cleveland Cavaliers,-2.170428702472776,0.458453850837252,4.559250053469951,117.69508867906664,119.86551738153942,237.56060606060606,,
2026-03-21,Atlanta Hawks,Golden State Warriors,,,False,False,2026-03-21|Golden State Warriors|Atlanta Hawks,scheduled,-2.524335027494815,-0.6174642935618818,Golden State Warriors,-3.586287473788957,0.4316240449812672,-1.6794167398560356,114.96608921765097,118.55237669143993,233.5184659090909,,
2026-03-21,San Antonio Spurs,Indiana Pacers,,,False,False,2026-03-21|Indiana Pacers|San Antonio Spurs,scheduled,6.469803003276451,-12.204131628094983,San Antonio Spurs,18.51809996783453,0.8055208183035838,-0.1558346635369168,124.95436248391727,106.43626251608273,231.390625,,
2026-03-21,Dallas Mavericks,Los Angeles Clippers,,,False,False,2026-03-21|Los Angeles Clippers|Dallas Mavericks,scheduled,-5.428362969805972,-5.265004146618504,Dallas Mavericks,2.644454050847827,0.5505634528278561,2.8078128740352852,115.63723191300944,112.99277786216162,228.63000977517106,,
2026-03-21,Orlando Magic,Los Angeles Lakers,,,False,False,2026-03-21|Los Angeles Lakers|Orlando Magic,scheduled,1.901011946890675,3.8513870815922444,Los Angeles Lakers,-1.589573425864046,0.46953997691120225,0.3608017088375247,115.83958828706798,117.42916171293203,233.26875,,
2026-03-21,Charlotte Hornets,Memphis Grizzlies,,,False,False,2026-03-21|Memphis Grizzlies|Charlotte Hornets,scheduled,-6.067141062967483,-2.4433888934389647,Charlotte Hornets,0.46922876995012075,0.5090017192366998,4.0929809394786405,116.49998736884604,116.03075859889591,232.53074596774195,,
2026-03-21,Houston Rockets,Miami Heat,,,False,False,2026-03-21|Miami Heat|Houston Rockets,scheduled,3.702371000363965,-0.023839457332927014,Houston Rockets,10.835439601218582,0.6966849640037556,7.1092291435216985,122.81777367991964,111.98233407870106,234.8001077586207,,
2026-03-21,Phoenix Suns,Milwaukee Bucks,,,False,False,2026-03-21|Milwaukee Bucks|Phoenix Suns,scheduled,1.87226864200728,-4.774298304410376,Phoenix Suns,10.706167410505316,0.6945844386197599,4.0596004640876515,119.74219660847847,109.03602919797315,228.77822580645162,,
2026-03-21,Washington Wizards,Oklahoma City Thunder,,,False,False,2026-03-21|Oklahoma City Thunder|Washington Wizards,scheduled,-10.235566983679607,10.292184930961842,Oklahoma City Thunder,-22.858324748186448,0.1475116130759763,-2.3305728335449944,105.49948345924011,128.35780820742656,233.85729166666667,,
2026-03-21,Utah Jazz,Philadelphia 76ers,,,False,False,2026-03-21|Philadelphia 76ers|Utah Jazz,scheduled,-2.97592076872314,-0.7117227155063577,Philadelphia 76ers,-1.7499306240610792,0.4664759456142995,0.514267429155704,118.83713146216301,120.5870620862241,239.4241935483871,,
2026-03-22,Sacramento Kings,Brooklyn Nets,,,False,False,2026-03-22|Brooklyn Nets|Sacramento Kings,scheduled,-6.857917033137762,-5.983665280482441,Brooklyn Nets,-3.154339907916494,0.4397741978824114,-2.2800881552611867,112.72239901155899,115.87673891947549,228.59913793103448,,
2026-03-22,Boston Celtics,Minnesota Timberwolves,,,False,False,2026-03-22|Minnesota Timberwolves|Boston Celtics,scheduled,2.051313039809742,2.536285785525493,Boston Celtics,3.178354476875853,0.5606798138477077,3.663327222591618,116.69073973843793,113.51238526156207,230.203125,,
2026-03-22,Denver Nuggets,Portland Trail Blazers,,,False,False,2026-03-22|Portland Trail Blazers|Denver Nuggets,scheduled,4.459306838152739,-2.6641454974029353,Denver Nuggets,8.927235013716711,0.664879791282631,1.8037826781610409,124.45857718427771,115.531342170561,239.98991935483872,,
2026-03-22,Phoenix Suns,Toronto Raptors,,,False,False,2026-03-22|Toronto Raptors|Phoenix Suns,scheduled,1.87226864200728,-0.40190283883438815,Phoenix Suns,6.33377194492931,0.6191831854934655,4.0596004640876515,117.18668069387229,110.85290874894298,228.03958944281527,,
2026-03-22,New York Knicks,Washington Wizards,,,False,False,2026-03-22|Washington Wizards|New York Knicks,scheduled,5.104254992069919,-10.235566983679607,New York Knicks,20.34285235092169,0.8265260214773392,5.00303037517217,128.47507200879417,108.13221965787248,236.60729166666664,,
2026-03-23,Portland Trail Blazers,Brooklyn Nets,,,False,False,2026-03-23|Brooklyn Nets|Portland Trail Blazers,scheduled,-2.6641454974029353,-5.983665280482441,Portland Trail Blazers,5.2799298882036965,0.5999378211106735,1.9604101051241893,117.65828390961909,112.37835402141539,230.03663793103448,,
2026-03-23,Dallas Mavericks,Golden State Warriors,,,False,False,2026-03-23|Golden State Warriors|Dallas Mavericks,scheduled,-5.428362969805972,-0.6174642935618818,Golden State Warriors,-2.003085802208801,0.46164400706818914,2.8078128740352852,113.79556884131985,115.79865464352865,229.5942234848485,,
2026-03-23,Chicago Bulls,Houston Rockets,,,False,False,2026-03-23|Houston Rockets|Chicago Bulls,scheduled,-2.7980700386411375,3.702371000363965,Houston Rockets,-10.130042652919144,0.314874921019019,-3.629601613914053,113.16189747220561,123.29194012512475,236.45383759733036,,
2026-03-23,Orlando Magic,Indiana Pacers,,,False,False,2026-03-23|Indiana Pacers|Orlando Magic,scheduled,1.901011946890675,-12.204131628094983,Orlando Magic,14.465945283823174,0.7521632247454578,0.3608017088375247,122.57672264191159,108.11077735808841,230.6875,,
2026-03-23,Detroit Pistons,Los Angeles Lakers,,,False,False,2026-03-23|Los Angeles Lakers|Detroit Pistons,scheduled,4.87414272216168,3.8513870815922444,Detroit Pistons,1.7620022686761843,0.5337546143686963,0.7392466281067622,117.3356886343381,115.57368636566191,232.909375,,
2026-03-23,Atlanta Hawks,Memphis Grizzlies,,,False,False,2026-03-23|Memphis Grizzlies|Atlanta Hawks,scheduled,-2.524335027494815,-2.4433888934389647,Memphis Grizzlies,-1.7603628739118733,0.4662766960825975,-1.6794167398560356,116.59780151758952,118.35816439150139,234.9559659090909,,
2026-03-23,Los Angeles Clippers,Milwaukee Bucks,,,False,False,2026-03-23|Milwaukee Bucks|Los Angeles Clippers,scheduled,-5.265004146618504,-4.774298304410376,Los Angeles Clippers,5.911607140628007,0.6115147434341857,6.402312982836139,116.71588421547528,110.80427707484728,227.52016129032256,,
2026-03-23,Philadelphia 76ers,Oklahoma City Thunder,,,False,False,2026-03-23|Oklahoma City Thunder|Philadelphia 76ers,scheduled,-0.7117227155063577,10.292184930961842,Oklahoma City Thunder,-13.205310622170828,0.26630793841531025,-2.201402975702621,108.41765718891459,121.62296781108542,230.040625,,
2026-03-23,Miami Heat,San Antonio Spurs,,,False,False,2026-03-23|San Antonio Spurs|Miami Heat,scheduled,-0.023839457332927014,6.469803003276451,San Antonio Spurs,-5.04203377084022,0.40445203099770594,1.4516086897691565,115.32273311457989,120.36476688542011,235.6875,,
2026-03-23,Utah Jazz,Toronto Raptors,,,False,False,2026-03-23|Toronto Raptors|Utah Jazz,scheduled,-2.97592076872314,-0.40190283883438815,Toronto Raptors,-2.0597505007330597,0.4605634095422195,0.514267429155704,117.67540334200885,119.73515384274191,237.41055718475076,,
2026-03-24,Phoenix Suns,Denver Nuggets,,,False,False,2026-03-24|Denver Nuggets|Phoenix Suns,scheduled,1.87226864200728,4.459306838152739,Phoenix Suns,1.4725622679421804,0.5282227646679479,4.0596004640876515,118.77660371461624,117.30404144667406,236.0806451612903,,
2026-03-24,New York Knicks,New Orleans Pelicans,,,False,False,2026-03-24|New Orleans Pelicans|New York Knicks,scheduled,5.104254992069919,-8.474145411285559,New York Knicks,18.581430778527647,0.8062810875387296,5.00303037517217,127.31557334380928,108.73414256528163,236.0497159090909,,
2026-03-24,Cleveland Cavaliers,Orlando Magic,,,False,False,2026-03-24|Orlando Magic|Cleveland Cavaliers,scheduled,-1.7444666553428392,1.901011946890675,Orlando Magic,-2.0991001079254374,0.45981322875614716,1.5463784943080703,116.38558252179486,118.4846826297203,234.87026515151516,,
2026-03-24,Charlotte Hornets,Sacramento Kings,,,False,False,2026-03-24|Sacramento Kings|Charlotte Hornets,scheduled,-6.067141062967483,-6.857917033137762,Charlotte Hornets,4.883756909648923,0.5926187763114916,4.0929809394786405,119.37131393869544,114.48755702904651,233.85887096774195,,
2026-03-25,Detroit Pistons,Atlanta Hawks,,,False,False,2026-03-25|Atlanta Hawks|Detroit Pistons,scheduled,4.87414272216168,-2.524335027494815,Detroit Pistons,8.137724377763249,0.6512472819260716,0.7392466281067622,121.70309514342708,113.56537076566383,235.2684659090909,,
2026-03-25,Golden State Warriors,Brooklyn Nets,,,False,False,2026-03-25|Brooklyn Nets|Golden State Warriors,scheduled,-0.6174642935618818,-5.983665280482441,Golden State Warriors,13.210850885520955,0.733775129428037,7.844649898600396,119.52218190827772,106.31133102275676,225.83351293103448,,
2026-03-25,Philadelphia 76ers,Chicago Bulls,,,False,False,2026-03-25|Chicago Bulls|Philadelphia 76ers,scheduled,-0.7117227155063577,-2.7980700386411375,Chicago Bulls,-0.11505565256783257,0.4977925397217087,-2.201402975702621,117.97714959307092,118.09220524563875,236.06935483870967,,
2026-03-25,Denver Nuggets,Dallas Mavericks,,,False,False,2026-03-25|Dallas Mavericks|Denver Nuggets,scheduled,4.459306838152739,-5.428362969805972,Denver Nuggets,11.691452486119744,0.7103852191110773,1.8037826781610409,124.42686016290347,112.73540767678372,237.1622678396872,,
2026-03-25,Minnesota Timberwolves,Houston Rockets,,,False,False,2026-03-25|Houston Rockets|Minnesota Timberwolves,scheduled,2.536285785525493,3.702371000363965,Minnesota Timberwolves,0.27172079544121175,0.5052130861149924,1.4378060102796972,116.50466427703095,116.23294348158974,232.7376077586207,,
2026-03-25,Indiana Pacers,Los Angeles Lakers,,,False,False,2026-03-25|Los Angeles Lakers|Indiana Pacers,scheduled,-12.204131628094983,3.8513870815922444,Los Angeles Lakers,-10.688651215915002,0.30570080587552645,5.366867493772229,110.4150493920425,121.1037006079575,231.51875,,
2026-03-25,Cleveland Cavaliers,Miami Heat,,,False,False,2026-03-25|Miami Heat|Cleveland Cavaliers,scheduled,-1.7444666553428392,-0.023839457332927014,Miami Heat,-0.17424870370183498,0.49665688864069213,1.5463784943080703,118.62144572390666,118.7956944276085,237.41714015151516,,
2026-03-25,Portland Trail Blazers,Milwaukee Bucks,,,False,False,2026-03-25|Milwaukee Bucks|Portland Trail Blazers,scheduled,-2.6641454974029353,-4.774298304410376,Portland Trail Blazers,4.070562912131635,0.5774694204512816,1.9604101051241893,118.37903145606582,114.30846854393418,232.6875,,
2026-03-25,Boston Celtics,Oklahoma City Thunder,,,False,False,2026-03-25|Oklahoma City Thunder|Boston Celtics,scheduled,2.051313039809742,10.292184930961842,Oklahoma City Thunder,-4.577544668560478,0.4130667801914197,3.663327222591618,111.65654016571976,116.23408483428024,227.890625,,
2026-03-25,Memphis Grizzlies,San Antonio Spurs,,,False,False,2026-03-25|San Antonio Spurs|Memphis Grizzlies,scheduled,-2.4433888934389647,6.469803003276451,San Antonio Spurs,-5.718065645093731,0.3920196530186803,3.1951262516216787,113.37534217745313,119.09340782254687,232.46875,,
2026-03-25,Los Angeles Clippers,Toronto Raptors,,,False,False,2026-03-25|Toronto Raptors|Los Angeles Clippers,scheduled,-5.265004146618504,-0.40190283883438815,Los Angeles Clippers,1.5392116750520302,0.5294972489961015,6.402312982836139,114.16036830086912,112.6211566258171,226.78152492668622,,
2026-03-25,Utah Jazz,Washington Wizards,,,False,False,2026-03-25|Washington Wizards|Utah Jazz,scheduled,-2.97592076872314,-10.235566983679607,Utah Jazz,7.773913644112184,0.6448793807098795,0.514267429155704,125.50738692958298,117.7334732854708,243.24086021505377,,
2026-03-26,Detroit Pistons,New Orleans Pelicans,,,False,False,2026-03-26|New Orleans Pelicans|Detroit Pistons,scheduled,4.87414272216168,-8.474145411285559,Detroit Pistons,14.087534761553997,0.7467100411308042,0.7392466281067622,124.42800033532245,110.34046557376845,234.7684659090909,,
2026-03-26,Charlotte Hornets,New York Knicks,,,False,False,2026-03-26|New York Knicks|Charlotte Hornets,scheduled,-6.067141062967483,5.104254992069919,New York Knicks,-7.078415115558755,0.367436512775788,4.0929809394786405,113.5230404260916,120.60145554165035,234.12449596774195,,
2026-03-26,Orlando Magic,Sacramento Kings,,,False,False,2026-03-26|Sacramento Kings|Orlando Magic,scheduled,1.901011946890675,-6.857917033137762,Orlando Magic,9.119730688865957,0.6681633746251397,0.3608017088375247,121.10674034443298,111.98700965556702,233.09375,,
2026-03-27,Boston Celtics,Atlanta Hawks,,,False,False,2026-03-27|Atlanta Hawks|Boston Celtics,scheduled,2.051313039809742,-2.524335027494815,Boston Celtics,8.23897528989616,0.6530100611666035,3.663327222591618,120.57403309949353,112.33505780959737,232.9090909090909,,
2026-03-27,Los Angeles Lakers,Brooklyn Nets,,,False,False,2026-03-27|Brooklyn Nets|Los Angeles Lakers,scheduled,3.8513870815922444,-5.983665280482441,Los Angeles Lakers,7.425490807911757,0.6387323059416533,-2.40956155416294,118.09981436947312,110.67432356156137,228.7741379310345,,
2026-03-27,Oklahoma City Thunder,Chicago Bulls,,,False,False,2026-03-27|Chicago Bulls|Oklahoma City Thunder,scheduled,10.292184930961842,-2.7980700386411375,Oklahoma City Thunder,17.81092604925726,0.7968775703894583,4.720671079654268,126.31045294398348,108.49952689472622,234.8099798387097,,
2026-03-27,Portland Trail Blazers,Dallas Mavericks,,,False,False,2026-03-27|Dallas Mavericks|Portland Trail Blazers,scheduled,-2.6641454974029353,-5.428362969805972,Portland Trail Blazers,4.7246275775272295,0.5896671558883293,1.9604101051241893,119.26098803118786,114.53636045366063,233.7973484848485,,
2026-03-27,Memphis Grizzlies,Houston Rockets,,,False,False,2026-03-27|Houston Rockets|Memphis Grizzlies,scheduled,-2.4433888934389647,3.702371000363965,Houston Rockets,-2.950633642181259,0.44362938295210347,3.1951262516216787,114.31536205821972,117.26599570040098,231.5813577586207,,
2026-03-27,Indiana Pacers,Los Angeles Clippers,,,False,False,2026-03-27|Los Angeles Clippers|Indiana Pacers,scheduled,-12.204131628094983,-5.265004146618504,Los Angeles Clippers,-1.572259987704257,0.46987093562358856,5.366867493772229,113.02082565130915,114.59308563901341,227.61391129032256,,
2026-03-27,Cleveland Cavaliers,Miami Heat,,,False,False,2026-03-27|Miami Heat|Cleveland Cavaliers,scheduled,-1.7444666553428392,-0.023839457332927014,Miami Heat,-0.17424870370183498,0.49665688864069213,1.5463784943080703,118.62144572390666,118.7956944276085,237.41714015151516,,
2026-03-27,Toronto Raptors,New Orleans Pelicans,,,False,False,2026-03-27|New Orleans Pelicans|Toronto Raptors,scheduled,-0.40190283883438815,-8.474145411285559,Toronto Raptors,7.235703610465947,0.6353646057084241,-0.8365389619852216,119.89057907796025,112.6548754674943,232.54545454545456,,
2026-03-27,Denver Nuggets,Utah Jazz,,,False,False,2026-03-27|Utah Jazz|Denver Nuggets,scheduled,4.459306838152739,-2.97592076872314,Denver Nuggets,9.239010285036926,0.6701898896942526,1.8037826781610409,127.34531159413136,118.10630130909443,245.4516129032258,,
2026-03-27,Golden State Warriors,Washington Wizards,,,False,False,2026-03-27|Washington Wizards|Golden State Warriors,scheduled,-0.6174642935618818,-10.235566983679607,Golden State Warriors,17.462752588718132,0.7925181804451273,7.844649898600396,125.5193971276924,108.05664453897427,233.57604166666667,,
2026-03-28,Memphis Grizzlies,Chicago Bulls,,,False,False,2026-03-28|Chicago Bulls|Memphis Grizzlies,scheduled,-2.4433888934389647,-2.7980700386411375,Memphis Grizzlies,3.5498073968238373,0.5676890009747595,3.1951262516216787,119.75801861776677,116.20821122094293,235.9662298387097,,
