date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2026-03-23,2026-03-23|Los Angeles Lakers|Detroit Pistons,scheduled,Detroit Pistons,Los Angeles Lakers,False,False,,,,,6.475052306952048,6.082341693247349,0.30207653532840373,Detroit Pistons,-0.6947871490331025,0.6947871490331025,0.5265546256151674,116.80208107451655,116.10729392548346,232.909375
2026-03-23,2026-03-23|Memphis Grizzlies|Atlanta Hawks,scheduled,Atlanta Hawks,Memphis Grizzlies,False,False,,,,,-1.1328901282773718,-1.072426501652419,-1.9596631894184586,Memphis Grizzlies,2.0201268160434114,-2.0201268160434114,0.4233280312332027,116.68984468021358,118.709971496257,235.39981617647058
2026-03-23,2026-03-23|Milwaukee Bucks|Los Angeles Clippers,scheduled,Los Angeles Clippers,Milwaukee Bucks,False,False,,,,,-4.544870184186685,-3.347006858905987,6.938453938997446,Los Angeles Clippers,-5.740590613716748,5.740590613716748,0.7064995565558576,116.68530019444393,110.94470958072716,227.6300097751711
2026-03-23,2026-03-23|Oklahoma City Thunder|Philadelphia 76ers,scheduled,Philadelphia 76ers,Oklahoma City Thunder,False,False,,,,,0.5578489614865703,9.27054760065479,-2.1812902473100233,Oklahoma City Thunder,10.893988886478244,-10.893988886478244,0.15882018336353865,109.87800555676087,120.77199444323911,230.64999999999998
2026-03-23,2026-03-23|San Antonio Spurs|Miami Heat,scheduled,Miami Heat,San Antonio Spurs,False,False,,,,,1.501182045392038,6.611055932952735,3.054717713912342,San Antonio Spurs,2.0551561736483555,-2.0551561736483555,0.4220200070615849,116.91181585256976,118.96697202621812,235.87878787878788
2026-03-23,2026-03-23|Toronto Raptors|Utah Jazz,scheduled,Utah Jazz,Toronto Raptors,False,False,,,,,-2.3554600453107253,1.7651052929959978,1.0466950746143813,Toronto Raptors,3.073870263692342,-3.073870263692342,0.38452786883712814,117.06339693646501,120.13726720015737,237.20066413662238
2026-03-24,2026-03-24|Denver Nuggets|Phoenix Suns,scheduled,Phoenix Suns,Denver Nuggets,False,False,,,,,3.1946734949845483,5.494752606874907,3.9991802372075442,Phoenix Suns,-1.6991011253171857,1.6991011253171857,0.5646367479063715,118.99798806265859,117.29888693734141,236.296875
2026-03-24,2026-03-24|New Orleans Pelicans|New York Knicks,scheduled,New York Knicks,New Orleans Pelicans,False,False,,,,,6.739342069121734,-7.53519346928145,4.442837310719637,New York Knicks,-18.71737284912282,18.71737284912282,0.9460476604809022,127.66684150477532,108.9494686556525,236.61631016042782
2026-03-24,2026-03-24|Orlando Magic|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Orlando Magic,False,False,,,,,0.3695898919399236,2.259467991111815,0.7047525253367735,Orlando Magic,1.185125573835118,-1.185125573835118,0.4547859297867782,116.52397018990955,117.70909576374466,234.2330659536542
2026-03-24,2026-03-24|Sacramento Kings|Charlotte Hornets,scheduled,Charlotte Hornets,Sacramento Kings,False,False,,,,,-5.204004107140731,-5.398100593828847,3.3556983725859153,Charlotte Hornets,-3.549794859274031,3.549794859274031,0.6325567125257439,118.72020992963702,115.17041507036298,233.890625
2026-03-25,2026-03-25|Atlanta Hawks|Detroit Pistons,scheduled,Detroit Pistons,Atlanta Hawks,False,False,,,,,6.475052306952048,-1.1328901282773718,0.30207653532840373,Detroit Pistons,-7.9100189705578225,7.9100189705578225,0.7703725910138386,121.8111675735142,113.90114860295638,235.71231617647058
2026-03-25,2026-03-25|Brooklyn Nets|Golden State Warriors,scheduled,Golden State Warriors,Brooklyn Nets,False,False,,,,,0.907854177943564,-5.991400519772447,7.334891709477916,Golden State Warriors,-14.234146407193927,14.234146407193927,0.8982705378029655,120.05419441571817,105.82004800852425,225.87424242424242
2026-03-25,2026-03-25|Chicago Bulls|Philadelphia 76ers,scheduled,Philadelphia 76ers,Chicago Bulls,False,False,,,,,0.5578489614865703,-2.311685238765887,-2.1812902473100233,Philadelphia 76ers,-0.6882439529424338,0.6882439529424338,0.5263050098698665,118.34880947647122,117.66056552352879,236.009375
2026-03-25,2026-03-25|Dallas Mavericks|Denver Nuggets,scheduled,Denver Nuggets,Dallas Mavericks,False,False,,,,,5.494752606874907,-4.309641447448321,1.9784707584400132,Denver Nuggets,-11.782864812763242,11.782864812763242,0.8585199778555859,124.79860152402868,113.01573671126543,237.81433823529412
2026-03-25,2026-03-25|Houston Rockets|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Houston Rockets,False,False,,,,,3.1947759186268763,5.7749533576029375,1.8513363590114713,Houston Rockets,0.7288410799645899,-0.7288410799645899,0.4721464714273947,116.13936733880558,116.86820841877017,233.00757575757575
2026-03-25,2026-03-25|Los Angeles Lakers|Indiana Pacers,scheduled,Indiana Pacers,Los Angeles Lakers,False,False,,,,,-9.812384408029573,6.082341693247349,4.1314947570889435,Los Angeles Lakers,11.763231344187979,-11.763231344187979,0.14184533713379413,109.99944493396661,121.76267627815459,231.7621212121212
2026-03-25,2026-03-25|Miami Heat|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Miami Heat,False,False,,,,,0.3695898919399236,1.501182045392038,0.7047525253367735,Miami Heat,0.4268396281153408,-0.4268396281153408,0.4836767136331222,118.56977982943609,118.99661945755143,237.56639928698752
2026-03-25,2026-03-25|Milwaukee Bucks|Portland Trail Blazers,scheduled,Portland Trail Blazers,Milwaukee Bucks,False,False,,,,,-1.3554259850305204,-3.347006858905987,1.3750379872855154,Portland Trail Blazers,-3.3666188611609824,3.3666188611609824,0.6260178275516897,118.16058215785323,114.79396329669224,232.95454545454547
2026-03-25,2026-03-25|Oklahoma City Thunder|Boston Celtics,scheduled,Boston Celtics,Oklahoma City Thunder,False,False,,,,,3.2091659983626726,9.27054760065479,3.8855719424529984,Oklahoma City Thunder,2.175809659839119,-2.175809659839119,0.4175231839351486,113.16209517008043,115.33790482991957,228.5
2026-03-25,2026-03-25|San Antonio Spurs|Memphis Grizzlies,scheduled,Memphis Grizzlies,San Antonio Spurs,False,False,,,,,-1.072426501652419,6.611055932952735,3.06599495272458,San Antonio Spurs,4.617487481880574,-4.617487481880574,0.3303543970674857,113.77529981966578,118.39278730154635,232.16808712121212
2026-03-25,2026-03-25|Toronto Raptors|Los Angeles Clippers,scheduled,Los Angeles Clippers,Toronto Raptors,False,False,,,,,-4.544870184186685,1.7651052929959978,6.938453938997446,Los Angeles Clippers,-0.6284784618147636,0.6284784618147636,0.524024429025365,113.60005517018631,112.97157670837156,226.57163187855787
2026-03-25,2026-03-25|Washington Wizards|Utah Jazz,scheduled,Utah Jazz,Washington Wizards,False,False,,,,,-2.3554600453107253,-9.037219852619543,1.0466950746143813,Utah Jazz,-7.7284548819231995,7.7284548819231995,0.7654208460691881,125.29971131192934,117.57125643000614,242.8709677419355
2026-03-26,2026-03-26|New Orleans Pelicans|Detroit Pistons,scheduled,Detroit Pistons,New Orleans Pelicans,False,False,,,,,6.475052306952048,-7.53519346928145,0.30207653532840373,Detroit Pistons,-14.3123223115619,14.3123223115619,0.8993585021000104,124.66673100872212,110.35440869716022,235.02113970588235
2026-03-26,2026-03-26|New York Knicks|Charlotte Hornets,scheduled,Charlotte Hornets,New York Knicks,False,False,,,,,-5.204004107140731,6.739342069121734,3.3556983725859153,New York Knicks,8.58764780367655,-8.58764780367655,0.2118000443471058,112.94126132543444,121.528909129111,234.47017045454544
2026-03-26,2026-03-26|Sacramento Kings|Orlando Magic,scheduled,Orlando Magic,Sacramento Kings,False,False,,,,,2.259467991111815,-5.398100593828847,1.0677239845926911,Orlando Magic,-8.725292569533353,8.725292569533353,0.7916948582992123,120.7622674968879,112.03697492735454,232.79924242424244
2026-03-27,2026-03-27|Atlanta Hawks|Boston Celtics,scheduled,Boston Celtics,Atlanta Hawks,False,False,,,,,3.2091659983626726,-1.1328901282773718,3.8855719424529984,Boston Celtics,-8.227628069093043,8.227628069093043,0.7788569814761004,120.79028462278181,112.56265655368877,233.35294117647058
2026-03-27,2026-03-27|Brooklyn Nets|Los Angeles Lakers,scheduled,Los Angeles Lakers,Brooklyn Nets,False,False,,,,,6.082341693247349,-5.991400519772447,-3.597967913603588,Los Angeles Lakers,-8.475774299416207,8.475774299416207,0.785327956779736,118.65455381637476,110.17877951695856,228.83333333333331
2026-03-27,2026-03-27|Chicago Bulls|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Chicago Bulls,False,False,,,,,9.27054760065479,-2.311685238765887,6.581972633157869,Oklahoma City Thunder,-18.164205472578544,18.164205472578544,0.9415603838412604,126.76179023628927,108.59758476371073,235.359375
2026-03-27,2026-03-27|Dallas Mavericks|Portland Trail Blazers,scheduled,Portland Trail Blazers,Dallas Mavericks,False,False,,,,,-1.3554259850305204,-4.309641447448321,1.3750379872855154,Portland Trail Blazers,-4.329253449703316,4.329253449703316,0.6598163960437671,119.2597693273472,114.93051587764388,234.19028520499108
2026-03-27,2026-03-27|Houston Rockets|Memphis Grizzlies,scheduled,Memphis Grizzlies,Houston Rockets,False,False,,,,,-1.072426501652419,5.7749533576029375,3.06599495272458,Houston Rockets,3.7813849065307767,-3.7813849065307767,0.35924569577979026,114.00774504673461,117.78912995326539,231.796875
2026-03-27,2026-03-27|Los Angeles Clippers|Indiana Pacers,scheduled,Indiana Pacers,Los Angeles Clippers,False,False,,,,,-9.812384408029573,-4.544870184186685,4.1314947570889435,Los Angeles Clippers,1.136019466753944,-1.136019466753944,0.45664978570020737,113.36063151784494,114.49665098459887,227.8572825024438
2026-03-27,2026-03-27|Miami Heat|Cleveland Cavaliers,scheduled,Cleveland Cavaliers,Miami Heat,False,False,,,,,0.3695898919399236,1.501182045392038,0.7047525253367735,Miami Heat,0.4268396281153408,-0.4268396281153408,0.4836767136331222,118.56977982943609,118.99661945755143,237.56639928698752
2026-03-27,2026-03-27|New Orleans Pelicans|Toronto Raptors,scheduled,Toronto Raptors,New Orleans Pelicans,False,False,,,,,1.7651052929959978,-7.53519346928145,-1.4015169413198376,Toronto Raptors,-7.898781820957611,7.898781820957611,0.7700682645066633,120.24350855753764,112.34472673658001,232.58823529411765
2026-03-27,2026-03-27|Utah Jazz|Denver Nuggets,scheduled,Denver Nuggets,Utah Jazz,False,False,,,,,5.494752606874907,-2.3554600453107253,1.9784707584400132,Denver Nuggets,-9.828683410625645,9.828683410625645,0.8181727410726575,127.84831347950637,118.01963006888073,245.8679435483871
2026-03-27,2026-03-27|Washington Wizards|Golden State Warriors,scheduled,Golden State Warriors,Washington Wizards,False,False,,,,,0.907854177943564,-9.037219852619543,7.334891709477916,Golden State Warriors,-17.279965740041025,17.279965740041025,0.9336547954221787,125.23382451224926,107.95385877220822,233.18768328445748
2026-03-28,2026-03-28|Chicago Bulls|Memphis Grizzlies,scheduled,Memphis Grizzlies,Chicago Bulls,False,False,,,,,-1.072426501652419,-2.311685238765887,3.06599495272458,Memphis Grizzlies,-4.305253689838048,4.305253689838048,0.6589915838297364,120.10575184491903,115.80049815508097,235.90625
2026-03-28,2026-03-28|Detroit Pistons|Minnesota Timberwolves,scheduled,Minnesota Timberwolves,Detroit Pistons,False,False,,,,,3.1947759186268763,6.475052306952048,1.8513363590114713,Detroit Pistons,1.4289400293137,-1.4289400293137,0.4455515344937665,115.59400536413102,117.02294539344473,232.61695075757575
2026-03-28,2026-03-28|Philadelphia 76ers|Charlotte Hornets,scheduled,Charlotte Hornets,Philadelphia 76ers,False,False,,,,,-5.204004107140731,0.5578489614865703,3.3556983725859153,Philadelphia 76ers,2.406154696041386,-2.406154696041386,0.4089766552061487,115.1297351519793,117.5358898480207,232.665625
2026-03-28,2026-03-28|Sacramento Kings|Atlanta Hawks,scheduled,Atlanta Hawks,Sacramento Kings,False,False,,,,,-1.1328901282773718,-5.398100593828847,-1.9596631894184586,Atlanta Hawks,-2.3055472761330167,2.3055472761330167,0.5872969332909134,119.5167442263018,117.21119695016878,236.72794117647058
2026-03-28,2026-03-28|San Antonio Spurs|Milwaukee Bucks,scheduled,Milwaukee Bucks,San Antonio Spurs,False,False,,,,,-3.347006858905987,6.611055932952735,4.549927410718082,San Antonio Spurs,5.4081353811406405,-5.4081353811406405,0.30415911157550246,112.84896261245997,118.25709799360062,231.1060606060606
2026-03-28,2026-03-28|Utah Jazz|Phoenix Suns,scheduled,Phoenix Suns,Utah Jazz,False,False,,,,,3.1946734949845483,-2.3554600453107253,3.9991802372075442,Phoenix Suns,-9.549313777502817,9.549313777502817,0.8117262833525488,123.76331616294496,114.21400238544214,237.9773185483871
2026-03-29,2026-03-29|Boston Celtics|Charlotte Hornets,scheduled,Charlotte Hornets,Boston Celtics,False,False,,,,,-5.204004107140731,3.2091659983626726,3.3556983725859153,Boston Celtics,5.057471732917489,-5.057471732917489,0.31563381555732273,112.72907663354125,117.78654836645875,230.515625
2026-03-29,2026-03-29|Golden State Warriors|Denver Nuggets,scheduled,Denver Nuggets,Golden State Warriors,False,False,,,,,5.494752606874907,0.907854177943564,1.9784707584400132,Denver Nuggets,-6.565369187371356,6.565369187371356,0.7319725599855315,121.37501413914023,114.80964495176889,236.18465909090912
2026-03-29,2026-03-29|Houston Rockets|New Orleans Pelicans,scheduled,New Orleans Pelicans,Houston Rockets,False,False,,,,,-7.53519346928145,5.7749533576029375,4.912626059546256,Houston Rockets,8.397520767338133,-8.397520767338133,0.2166977141684985,113.50712196927212,121.90464273661026,235.41176470588238
2026-03-29,2026-03-29|Los Angeles Clippers|Milwaukee Bucks,scheduled,Milwaukee Bucks,Los Angeles Clippers,False,False,,,,,-3.347006858905987,-4.544870184186685,4.549927410718082,Milwaukee Bucks,-5.74779073599878,5.74779073599878,0.7067279685496098,116.68890025558493,110.94110951958613,227.63000977517106
2026-03-29,2026-03-29|Miami Heat|Indiana Pacers,scheduled,Indiana Pacers,Miami Heat,False,False,,,,,-9.812384408029573,1.501182045392038,4.1314947570889435,Miami Heat,7.182071696332668,-7.182071696332668,0.2499229167015807,113.39381263668216,120.57588433301481,233.96969696969697
2026-03-29,2026-03-29|New York Knicks|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,New York Knicks,False,False,,,,,9.27054760065479,6.739342069121734,6.581972633157869,Oklahoma City Thunder,-9.113178164690925,9.113178164690925,0.8013140479607589,120.78386180961819,111.67068364492725,232.45454545454544
2026-03-29,2026-03-29|Orlando Magic|Toronto Raptors,scheduled,Toronto Raptors,Orlando Magic,False,False,,,,,1.7651052929959978,2.259467991111815,-1.4015169413198376,Orlando Magic,1.895879639435655,-1.895879639435655,0.42797607347168803,113.72741668652101,115.62329632595667,229.35071301247768
2026-03-29,2026-03-29|Sacramento Kings|Brooklyn Nets,scheduled,Brooklyn Nets,Sacramento Kings,False,False,,,,,-5.991400519772447,-5.398100593828847,2.3956702890466794,Brooklyn Nets,-1.8023703631030794,1.8023703631030794,0.5685173284062456,115.23035184821822,113.42798148511514,228.65833333333336
2026-03-29,2026-03-29|Washington Wizards|Portland Trail Blazers,scheduled,Portland Trail Blazers,Washington Wizards,False,False,,,,,-1.3554259850305204,-9.037219852619543,1.3750379872855154,Portland Trail Blazers,-9.056831854874538,9.056831854874538,0.7999377271014436,123.31165150905994,114.25481965418541,237.56647116324535
2026-03-30,2026-03-30|Boston Celtics|Atlanta Hawks,scheduled,Atlanta Hawks,Boston Celtics,False,False,,,,,-1.1328901282773718,3.2091659983626726,-1.9596631894184586,Boston Celtics,6.301719316058503,-6.301719316058503,0.27601626688321873,113.52561093020604,119.82733024626454,233.35294117647058
2026-03-30,2026-03-30|Chicago Bulls|San Antonio Spurs,scheduled,San Antonio Spurs,Chicago Bulls,False,False,,,,,6.611055932952735,-2.311685238765887,-0.4175913374808952,San Antonio Spurs,-8.505149834237727,8.505149834237727,0.7860848108579097,122.74286847772493,114.2377186434872,236.98058712121212
2026-03-30,2026-03-30|Cleveland Cavaliers|Utah Jazz,scheduled,Utah Jazz,Cleveland Cavaliers,False,False,,,,,-2.3554600453107253,0.3695898919399236,1.0466950746143813,Cleveland Cavaliers,1.6783548626362677,-1.6783548626362677,0.4361438129378932,120.20233110758129,121.88068597021756,242.08301707779884
2026-03-30,2026-03-30|Detroit Pistons|Oklahoma City Thunder,scheduled,Oklahoma City Thunder,Detroit Pistons,False,False,,,,,9.27054760065479,6.475052306952048,6.581972633157869,Oklahoma City Thunder,-9.37746792686061,9.37746792686061,0.8076745109076997,120.11842146343031,110.74095353656969,230.859375
2026-03-30,2026-03-30|Minnesota Timberwolves|Dallas Mavericks,scheduled,Dallas Mavericks,Minnesota Timberwolves,False,False,,,,,-4.309641447448321,3.1947759186268763,2.842727195157858,Minnesota Timberwolves,4.661690170917339,-4.661690170917339,0.3288597752873777,113.90823691097626,118.56992708189361,232.47816399286987
2026-03-30,2026-03-30|Philadelphia 76ers|Miami Heat,scheduled,Miami Heat,Philadelphia 76ers,False,False,,,,,1.501182045392038,0.5578489614865703,3.054717713912342,Miami Heat,-3.9980507978178093,3.9980507978178093,0.6483500298968876,119.45281327769678,115.45476247987898,234.90757575757576
2026-03-30,2026-03-30|Phoenix Suns|Memphis Grizzlies,scheduled,Memphis Grizzlies,Phoenix Suns,False,False,,,,,-1.072426501652419,3.1946734949845483,3.06599495272458,Phoenix Suns,1.2011050439123876,-1.2011050439123876,0.45417968859912045,114.27444747804381,115.47555252195619,229.75
2026-03-30,2026-03-30|Washington Wizards|Los Angeles Lakers,scheduled,Los Angeles Lakers,Washington Wizards,False,False,,,,,6.082341693247349,-9.037219852619543,-3.597967913603588,Los Angeles Lakers,-11.521593632263304,11.521593632263304,0.8535938496169496,123.83418391290584,112.31259028064252,236.14677419354837
2026-03-31,2026-03-31|Charlotte Hornets|Brooklyn Nets,scheduled,Brooklyn Nets,Charlotte Hornets,False,False,,,,,-5.991400519772447,-5.204004107140731,2.3956702890466794,Brooklyn Nets,-1.6082738764149638,1.6082738764149638,0.5612171296990902,115.20361610487416,113.5953422284592,228.79895833333336
